-2.175144799261800044e-01 3.509595109135531937e-02 -2.738187346477692907e-01 -4.411108611516072475e-01 -2.949131618965660229e-01 -1.972287148553884817e-01 1.476331345957818467e-02
-2.173472440610449419e-01 3.564300247715723735e-02 -2.733645571253771056e-01 -4.409398440214389314e-01 -2.946703418904374483e-01 -1.971863857080762283e-01 1.476874877900121244e-02
-2.172392140831102547e-01 3.663518290619151296e-02 -2.729834146583925425e-01 -4.408240485777605300e-01 -2.943955556270378970e-01 -1.971209405907966006e-01 1.477086084470134036e-02
-2.170978432417191573e-01 3.758558542150222670e-02 -2.725186528538497410e-01 -4.406608097866035467e-01 -2.942548201896127424e-01 -1.970840062122637126e-01 1.478460637593889335e-02
-2.167916686525855341e-01 3.842441289532595727e-02 -2.706022035999057773e-01 -4.404717572536157588e-01 -2.941454608620961420e-01 -1.970403154263256629e-01 1.479281200103571732e-02
-2.166572370126073066e-01 3.874029529687265938e-02 -2.696649966527973619e-01 -4.401932196222780869e-01 -2.938103303926923315e-01 -1.969878302389414804e-01 1.479910005515565341e-02
-2.164474242188610398e-01 3.959058666443136809e-02 -2.689935023868414987e-01 -4.400623484772414606e-01 -2.935558352351679279e-01 -1.969165931757773658e-01 1.480764426144921993e-02
-2.162163842229723187e-01 4.020167272091056815e-02 -2.684733783366919924e-01 -4.399834365067829545e-01 -2.933222212348096103e-01 -1.968733283633782583e-01 1.481640288160424729e-02
-2.159132969973825977e-01 4.080868700052596443e-02 -2.675813276930307794e-01 -4.398991993407064260e-01 -2.930262297240771030e-01 -1.968135331766288354e-01 1.482401496195845381e-02
-2.156993097253497305e-01 4.099086980316913459e-02 -2.672442998585189411e-01 -4.397423629927387778e-01 -2.927413221907898544e-01 -1.967493827217628999e-01 1.483327351830399793e-02
-2.154470554524359760e-01 4.130634861609878972e-02 -2.665187748109213994e-01 -4.396432411026292009e-01 -2.924863115255884605e-01 -1.966774433330084615e-01 1.484144310456536955e-02
-2.152666617096373747e-01 4.212160057702999533e-02 -2.657468897601146796e-01 -4.395657633560466904e-01 -2.922621358543970316e-01 -1.966396745869880003e-01 1.485650562818331688e-02
-2.150465342460652907e-01 4.364826997517627649e-02 -2.650477801731251359e-01 -4.393661846368697721e-01 -2.920218315644838025e-01 -1.965516649137401262e-01 1.486462251551057961e-02
-2.147379339104949214e-01 4.424861503099744575e-02 -2.649055781295196477e-01 -4.392439334120125105e-01 -2.917814264010201719e-01 -1.965030577029174275e-01 1.486974829384556801e-02
-2.144127724789788303e-01 4.487800605334887893e-02 -2.646005401891009523e-01 -4.391391635778166824e-01 -2.914773594653691791e-01 -1.964614953726356306e-01 1.487598213342920112e-02
-2.140901064703961409e-01 4.549143212925191998e-02 -2.642882490936498407e-01 -4.389706954120389248e-01 -2.913211944859201985e-01 -1.964292769339425482e-01 1.488500393547971881e-02
-2.138441934077431883e-01 4.595660994315158010e-02 -2.640199745113153695e-01 -4.388545692674875598e-01 -2.910300045840487071e-01 -1.963846370230715732e-01 1.489258906379916508e-02
-2.134734253551546779e-01 4.640946863773543624e-02 -2.633403158596867022e-01 -4.386645570892211410e-01 -2.908297512530423901e-01 -1.963432319212663202e-01 1.489666209846305690e-02
-2.132392627388345896e-01 4.707585438769916475e-02 -2.629006656229849193e-01 -4.383853819341539393e-01 -2.904655791430114098e-01 -1.963364225270577967e-01 1.490131107436540141e-02
-2.129812106636699287e-01 4.809178799471741650e-02 -2.626380659568543496e-01 -4.382944193914555253e-01 -2.901159335376120585e-01 -1.962678361041328423e-01 1.490329720894566570e-02
-2.129271849701061814e-01 4.859964028673535719e-02 -2.620560932449784164e-01 -4.382031898035864681e-01 -2.899181674623683147e-01 -1.962113904568528189e-01 1.491073588935841465e-02
-2.128673742989928008e-01 4.970977711162202772e-02 -2.613651386574105118e-01 -4.378073144493667135e-01 -2.893512952781731595e-01 -1.961262460178821998e-01 1.491353705118911646e-02
-2.126345903775851975e-01 5.001871726792862793e-02 -2.610231383412562334e-01 -4.375976336749433093e-01 -2.891556603112566126e-01 -1.960961289026243171e-01 1.491860192671555507e-02
-2.124053222118928996e-01 5.075156295444806925e-02 -2.602609345318014911e-01 -4.373949127941300086e-01 -2.888097426643280730e-01 -1.960812872542440077e-01 1.493245829635034098e-02
-2.121237741517601472e-01 5.149116613746919369e-02 -2.597482833621203024e-01 -4.372565458125939886e-01 -2.882710017120607704e-01 -1.960301287656512070e-01 1.494006715240547845e-02
-2.118688128189776254e-01 5.204694920660670604e-02 -2.593013164308967666e-01 -4.371045701912598114e-01 -2.881648987644995774e-01 -1.960029815548074428e-01 1.494667727093934931e-02
-2.116660356246224672e-01 5.254139657580175760e-02 -2.586451688220454681e-01 -4.370091303816562300e-01 -2.879277761920993051e-01 -1.959711786718793536e-01 1.495442684672726452e-02
-2.114481998096924831e-01 5.343508660833425072e-02 -2.582550549666945416e-01 -4.369126298822205712e-01 -2.876158308273871755e-01 -1.959017923518904247e-01 1.496452573310557213e-02
-2.111463349064707229e-01 5.402402240361207919e-02 -2.577960478201788419e-01 -4.368092198463925380e-01 -2.870688572519678461e-01 -1.958442815221812794e-01 1.497101564666573903e-02
-2.109394314884969479e-01 5.496665090940818649e-02 -2.572522991304344586e-01 -4.367070062424534549e-01 -2.863902536075603189e-01 -1.957547762595617802e-01 1.497414989298379365e-02
-2.108121715328236667e-01 5.553362864832716433e-02 -2.567021973685805203e-01 -4.366061534386639353e-01 -2.860663167274181129e-01 -1.957147809457137622e-01 1.498546087023777673e-02
-2.106547026209046047e-01 5.640614622515296300e-02 -2.563873455430551451e-01 -4.362960654919165182e-01 -2.860179128384871539e-01 -1.956124564031818946e-01 1.499179081653744666e-02
-2.105620604639291404e-01 5.703181588195087304e-02 -2.558181168755572776e-01 -4.361883568524291821e-01 -2.858935981590060571e-01 -1.955753832024632044e-01 1.499625337131473175e-02
-2.102800096427276944e-01 5.757910547955776004e-02 -2.553456947039063341e-01 -4.359896074402238031e-01 -2.857526044213758998e-01 -1.955143207792654214e-01 1.500065181367339108e-02
-2.101929353777526877e-01 5.823358615441021763e-02 -2.549743992942050674e-01 -4.358840826574766902e-01 -2.853681898821718299e-01 -1.954739817677154101e-01 1.500303829621005454e-02
-2.100483900485003441e-01 5.903200426322854910e-02 -2.546626094015163599e-01 -4.356509504143109002e-01 -2.850961155871757358e-01 -1.954166697978018674e-01 1.500711300273703010e-02
-2.098369061352106379e-01 5.984218917323018416e-02 -2.542417715123607147e-01 -4.355770057531557771e-01 -2.845377272829133775e-01 -1.953664749677349877e-01 1.501383965232876844e-02
-2.096244473965900856e-01 6.097103034465704841e-02 -2.534732889530301736e-01 -4.354908786870058113e-01 -2.843184931116793379e-01 -1.952691627485628745e-01 1.502047249959514996e-02
-2.094011988512113898e-01 6.163937788686936481e-02 -2.525885003229911829e-01 -4.353487546847641942e-01 -2.836750589909377007e-01 -1.952193666152490792e-01 1.502913844365323659e-02
-2.091722059666712985e-01 6.230868170328446309e-02 -2.513056052722114075e-01 -4.352284247664416350e-01 -2.832619143427350106e-01 -1.951867909950698587e-01 1.503676665300018520e-02
-2.090095045141114050e-01 6.296119532349880865e-02 -2.508717812790199342e-01 -4.351719789146581974e-01 -2.828259389354759179e-01 -1.950162958953415293e-01 1.504291627405691424e-02
-2.088916058450638602e-01 6.344842511874855540e-02 -2.507372359787556348e-01 -4.350552515846231039e-01 -2.824012173051641539e-01 -1.949693668108147260e-01 1.505176199927698785e-02
-2.087171219157179236e-01 6.414992925597612361e-02 -2.503117736612956445e-01 -4.347468761387688341e-01 -2.820834537857409563e-01 -1.949125839707615826e-01 1.506546574735753360e-02
-2.085784909251409136e-01 6.464076785941645642e-02 -2.500332229206047030e-01 -4.346102641662819011e-01 -2.816999021333957409e-01 -1.947765784894154584e-01 1.507491172769853671e-02
-2.083803240490232911e-01 6.601233711289652972e-02 -2.493627544867920431e-01 -4.344439573761155748e-01 -2.813901895759999827e-01 -1.946958746595503498e-01 1.507958446394520521e-02
-2.081146472152227977e-01 6.666326884455056612e-02 -2.488379438267583343e-01 -4.343128027549730263e-01 -2.810367277391904728e-01 -1.945818387849386211e-01 1.508479197827558571e-02
-2.078470767971899447e-01 6.754791509812316241e-02 -2.482325934741354545e-01 -4.341530237966769734e-01 -2.809334762209740322e-01 -1.944960323331058616e-01 1.509248448765258821e-02
-2.077004746527091328e-01 6.781947800182344666e-02 -2.477589865694778959e-01 -4.340054600583995725e-01 -2.807852102531457339e-01 -1.944453404280894748e-01 1.510076622735645815e-02
-2.075496498668208956e-01 6.855732459875686635e-02 -2.471678861900113711e-01 -4.339299688271354705e-01 -2.805247203561526681e-01 -1.943782487776380408e-01 1.511035399383171829e-02
-2.072596105152030299e-01 6.952903878117089320e-02 -2.466783852243754072e-01 -4.338249249278489650e-01 -2.802500144715802111e-01 -1.943365600365001278e-01 1.512402728575103564e-02
-2.070022978351379050e-01 7.007876402291712825e-02 -2.459078500333316264e-01 -4.334728031507819046e-01 -2.801120521279331643e-01 -1.942862538353183066e-01 1.513044950233080783e-02
-2.065040935277411005e-01 7.080759310210003876e-02 -2.451892161403790849e-01 -4.333161313920729230e-01 -2.798763441525810025e-01 -1.942279306467158961e-01 1.513596373166992484e-02
-2.062094619899677850e-01 7.142527768114834141e-02 -2.447013384802023683e-01 -4.330883195457128076e-01 -2.798137679198618999e-01 -1.942091071109049438e-01 1.514640535505946441e-02
-2.058487065806237359e-01 7.197495546011170586e-02 -2.440025608422818904e-01 -4.329659911178183052e-01 -2.793860648241145439e-01 -1.941529014023808952e-01 1.515262619271740517e-02
-2.056500397055535667e-01 7.235841201839576797e-02 -2.425643752937972075e-01 -4.328457007193839967e-01 -2.788365949159279378e-01 -1.940783727009194881e-01 1.515489585175162045e-02
-2.052629371703713623e-01 7.307507067416338375e-02 -2.413065033932318693e-01 -4.327309410175690374e-01 -2.785438258862164562e-01 -1.939869334751878061e-01 1.515836340770915225e-02
-2.051083685161655401e-01 7.358748298512782227e-02 -2.405175688375127963e-01 -4.325609425122463048e-01 -2.782840626510771354e-01 -1.939141259415887164e-01 1.516497327745795418e-02
-2.049249919471139436e-01 7.379816985639767180e-02 -2.395337392883183369e-01 -4.323565252773784451e-01 -2.779750024962974742e-01 -1.938159978499186531e-01 1.517024339772842130e-02
-2.048612938935997496e-01 7.417485026698983352e-02 -2.390690396615821889e-01 -4.321966079796971116e-01 -2.776989834200375151e-01 -1.937550118070287264e-01 1.517552906196245263e-02
-2.046312458154386227e-01 7.443706192996264737e-02 -2.389183784790490650e-01 -4.321146751703201505e-01 -2.775677161210260424e-01 -1.936530927579194206e-01 1.518131393964823259e-02
-2.045258368530836202e-01 7.492314387001965115e-02 -2.380645354196981311e-01 -4.320150146095214083e-01 -2.773427054643682887e-01 -1.936075246484796897e-01 1.518989707262705102e-02
-2.043545352990185360e-01 7.534452884592625355e-02 -2.377490329208165887e-01 -4.318584358173200854e-01 -2.768572007229678222e-01 -1.935358124712165395e-01 1.520094722901654989e-02
-2.040388911689638707e-01 7.583065732532895398e-02 -2.373886344186310615e-01 -4.317852621040885186e-01 -2.761663915106788436e-01 -1.934990744065316348e-01 1.521079335148364624e-02
-2.039222610860918217e-01 7.669236904476292582e-02 -2.369157152333268290e-01 -4.317144201980602780e-01 -2.758150170264340728e-01 -1.934474284416767831e-01 1.521675593702048225e-02
-2.037395838457029540e-01 7.763081755613106261e-02 -2.360929797327808999e-01 -4.315599129686167323e-01 -2.754895206546658093e-01 -1.933328189180180123e-01 1.523122153782368454e-02
-2.034724603461539050e-01 7.840549041939132158e-02 -2.355311816298498173e-01 -4.314413826053178358e-01 -2.753715900175404130e-01 -1.932925483820437940e-01 1.523537949820899864e-02
-2.033209710087333089e-01 7.864804471044092860e-02 -2.350342456503973498e-01 -4.313753115454657672e-01 -2.750824503140910648e-01 -1.932347760173176165e-01 1.524449191357428977e-02
-2.029845706059597299e-01 7.921985782003150567e-02 -2.345167646825286056e-01 -4.312117363991707086e-01 -2.748959378781377638e-01 -1.931791720378000787e-01 1.525258812875429637e-02
-2.026212605919449072e-01 8.048548270984559605e-02 -2.341981100061940879e-01 -4.311034870673217112e-01 -2.746622887653107359e-01 -1.931355108863728187e-01 1.525855118132558516e-02
-2.024952558158732985e-01 8.159243263638375765e-02 -2.333426716046566318e-01 -4.309955985437947112e-01 -2.744369213968031462e-01 -1.930631199115879770e-01 1.526789649633814375e-02
-2.022971040898964845e-01 8.204791666316299525e-02 -2.329245298683976506e-01 -4.309051165252151261e-01 -2.741008908845873338e-01 -1.930389694400044265e-01 1.527573542109686086e-02
-2.019850094294317611e-01 8.231278172180928054e-02 -2.324888502704370030e-01 -4.307430764695470149e-01 -2.738617969321215373e-01 -1.930177090468648271e-01 1.528114818986878523e-02
-2.017774001038189491e-01 8.322405138175141548e-02 -2.321374771348250210e-01 -4.306061372068788473e-01 -2.734827301963043689e-01 -1.929827666984263168e-01 1.528910056195004891e-02
-2.015245063916271395e-01 8.404864071871376296e-02 -2.316669009196255791e-01 -4.304800586584685007e-01 -2.730635825199357880e-01 -1.929467974187376589e-01 1.529505718912534985e-02
-2.013098040963112179e-01 8.526059948956052348e-02 -2.310966138477166254e-01 -4.303739877581382323e-01 -2.729116939170987410e-01 -1.929108089386848968e-01 1.530006168647199058e-02
-2.011761805338659337e-01 8.581756204337430416e-02 -2.308016441251518336e-01 -4.303130948579552695e-01 -2.727238976849494234e-01 -1.928384110482030123e-01 1.530301321675026256e-02
-2.009272572615554142e-01 8.653876500360560553e-02 -2.294060711517000861e-01 -4.301998962729470799e-01 -2.723218289673881021e-01 -1.927994694611637194e-01 1.531099163422419349e-02
-2.007205921924177794e-01 8.721394296073134433e-02 -2.288714499158706617e-01 -4.299667429041185707e-01 -2.721242658016608251e-01 -1.927443320917770209e-01 1.531286062888456700e-02
-2.006396062981669615e-01 8.813282455276244542e-02 -2.285703950961281428e-01 -4.299022404805202258e-01 -2.719049840813438923e-01 -1.927018591878952025e-01 1.532059160262138134e-02
-2.004086890787821762e-01 8.840745347108150409e-02 -2.280435637980323116e-01 -4.298020266898309183e-01 -2.715972619021950751e-01 -1.926166836815080274e-01 1.532622170892215460e-02
-2.000251166046485007e-01 8.889406315278582105e-02 -2.278034846379899392e-01 -4.296725707687565898e-01 -2.713033795659915426e-01 -1.925919221595396580e-01 1.534339157824142659e-02
-1.997703791163723541e-01 8.951817917158255700e-02 -2.274310376681397683e-01 -4.293841397126013648e-01 -2.710966393860464452e-01 -1.924637748585215635e-01 1.535317642465124262e-02
-1.994726192611203652e-01 9.010040438610998625e-02 -2.271624358888457429e-01 -4.292436822878316072e-01 -2.707704253403885319e-01 -1.923411012692418653e-01 1.535655146615475322e-02
-1.991549682726194148e-01 9.033461627268593586e-02 -2.265043951667495559e-01 -4.290422905326550795e-01 -2.704397132202991938e-01 -1.923119738783505006e-01 1.536609741044299253e-02
-1.987447890034182429e-01 9.083275768584071763e-02 -2.254431470074993449e-01 -4.289090647630708908e-01 -2.703130012440178587e-01 -1.922557554176252403e-01 1.537784949313517405e-02
-1.985936934401299203e-01 9.110945914805776424e-02 -2.249365527251745989e-01 -4.287813249255569281e-01 -2.696842079196521413e-01 -1.921733177800814818e-01 1.537932192840870543e-02
-1.982618974333135164e-01 9.161312938872337441e-02 -2.241775502605991011e-01 -4.286265407275893224e-01 -2.694713946737229415e-01 -1.921371228381068275e-01 1.538758259963518733e-02
-1.981098506314808161e-01 9.242428397004227858e-02 -2.236182062055261377e-01 -4.285385115737640471e-01 -2.692478817101890409e-01 -1.920866461339088282e-01 1.538994452376334088e-02
-1.979290564474818215e-01 9.309186507357587737e-02 -2.233561816607892159e-01 -4.284567147558107636e-01 -2.687565640724198235e-01 -1.920419629806030815e-01 1.540010193153273921e-02
-1.975940680247788572e-01 9.381462140186502818e-02 -2.229928891699992366e-01 -4.283611944700129737e-01 -2.684168138476697996e-01 -1.919422813639915792e-01 1.541136616764551132e-02
-1.972993553731012539e-01 9.424171558108723756e-02 -2.225695969049882317e-01 -4.282954260696523185e-01 -2.682261572797213778e-01 -1.919087235794987856e-01 1.542279713909813083e-02
-1.970236869149073478e-01 9.446094880647798453e-02 -2.219274578044138080e-01 -4.282189035103967090e-01 -2.679283098933740725e-01 -1.917661609178262505e-01 1.542745582558710700e-02
-1.968544068264861946e-01 9.496449458593012038e-02 -2.215333377495377620e-01 -4.281441494829448802e-01 -2.676254946526495093e-01 -1.917384455258279718e-01 1.543867962412810713e-02
-1.965254037384173980e-01 9.546735716381414549e-02 -2.213105448081840732e-01 -4.278998936219802207e-01 -2.675269138193689944e-01 -1.917143056262674838e-01 1.544942207008300275e-02
-1.963828155578309920e-01 9.610457389563659136e-02 -2.202468574079317898e-01 -4.278692295601699835e-01 -2.670745279695011520e-01 -1.916629636855228247e-01 1.545467543049261483e-02
-1.961964628679288558e-01 9.664329609657421050e-02 -2.196319423692407735e-01 -4.277234232943306624e-01 -2.668092370068487762e-01 -1.916017661245559833e-01 1.545893016320219401e-02
-1.958647364472624053e-01 9.751053762065223229e-02 -2.189245226957671764e-01 -4.275467297682167267e-01 -2.666270493071450365e-01 -1.915546025685493370e-01 1.546727525701690337e-02
-1.956678171051209891e-01 9.817602135243895523e-02 -2.184540428629939413e-01 -4.273735450002933423e-01 -2.663246256506893728e-01 -1.915276577300129013e-01 1.547359152120128187e-02
-1.952399481483984289e-01 9.861064952219586455e-02 -2.177873731466371809e-01 -4.273352660216781507e-01 -2.659750002502675459e-01 -1.913596119595843414e-01 1.547773124117621940e-02
-1.948650911575152966e-01 9.904771373789594824e-02 -2.175009420984773123e-01 -4.272402566532305657e-01 -2.655467244332384014e-01 -1.912869613037017913e-01 1.548528425935193423e-02
-1.945740494311227198e-01 9.954978854352752871e-02 -2.170098485114330122e-01 -4.271568763563593496e-01 -2.653956006952254976e-01 -1.912128850867274854e-01 1.548821835815210324e-02
-1.943023682736593205e-01 1.001277373174835894e-01 -2.163175898852140733e-01 -4.269913218841518976e-01 -2.650855297771126384e-01 -1.911743833163085660e-01 1.549753689372348336e-02
-1.939835298706084621e-01 1.007918802236130035e-01 -2.154267568434662661e-01 -4.269361327891288416e-01 -2.648766022273524312e-01 -1.911584531626666639e-01 1.550095515410446559e-02
-1.938026190387850400e-01 1.013349943693038491e-01 -2.149767095748125190e-01 -4.267965684121325376e-01 -2.645502905073685573e-01 -1.910475195974088991e-01 1.550319337789848526e-02
-1.933829638015897023e-01 1.019693136666684485e-01 -2.148385176302358979e-01 -4.267232141980429327e-01 -2.643230165575702895e-01 -1.909487158617282909e-01 1.551067475794243658e-02
-1.930953843929924252e-01 1.024043029485512957e-01 -2.140416431497773053e-01 -4.265099348184817063e-01 -2.639281006890067949e-01 -1.909027545651906244e-01 1.551970642789473817e-02
-1.930384413603158378e-01 1.029501217053620798e-01 -2.128273987315308369e-01 -4.263849985007184817e-01 -2.636756686166724095e-01 -1.908306858859739885e-01 1.552227405396712501e-02
-1.928420232259450140e-01 1.035657705310824017e-01 -2.122176350201621098e-01 -4.263094108703884833e-01 -2.633411815916257281e-01 -1.906752433576374139e-01 1.552487499627381792e-02
-1.927146596716413640e-01 1.045693121244338497e-01 -2.114555108585282894e-01 -4.261788075757705907e-01 -2.631889724280885856e-01 -1.905680748524009871e-01 1.552965943479627658e-02
-1.926080969316811831e-01 1.051735135011004352e-01 -2.112779995768965524e-01 -4.260389133492905045e-01 -2.629768011110401593e-01 -1.904944649033631088e-01 1.553978205714728021e-02
-1.923942049304753210e-01 1.057667021576872146e-01 -2.110028649870338557e-01 -4.259974729625199963e-01 -2.627222941439186776e-01 -1.904074892210868841e-01 1.554296686814102268e-02
-1.921030140576359402e-01 1.062111788222763753e-01 -2.104959184650649906e-01 -4.258993084705227083e-01 -2.625226329464139807e-01 -1.903180679441794920e-01 1.554761898829813520e-02
-1.919862028880088556e-01 1.065367605978031346e-01 -2.098844123246526028e-01 -4.257510154499535848e-01 -2.620255189514592020e-01 -1.902663046993056939e-01 1.555173295240373094e-02
-1.917328627355698034e-01 1.069586798087964474e-01 -2.093189798494593801e-01 -4.254413091221136423e-01 -2.618651455462206457e-01 -1.902158151680342635e-01 1.555753754580638248e-02
-1.913176001302430429e-01 1.073692452113802626e-01 -2.083353301016582226e-01 -4.253461822205328868e-01 -2.613974955878958228e-01 -1.901069578741070853e-01 1.556206800017033778e-02
-1.912127747082316420e-01 1.090050940541500840e-01 -2.077896065944987436e-01 -4.252687770603802986e-01 -2.609903375142589854e-01 -1.900077620102381959e-01 1.556974784282313430e-02
-1.910917920804485470e-01 1.092173196567356869e-01 -2.076386638694847631e-01 -4.250895420727887064e-01 -2.607682952568378121e-01 -1.899626147431213719e-01 1.558351411372649667e-02
-1.909774938227526420e-01 1.095153260489426794e-01 -2.071428529785394601e-01 -4.249725850390488890e-01 -2.605044787176139520e-01 -1.899247315854457607e-01 1.559299742161380370e-02
-1.905907076645935172e-01 1.098056803882341975e-01 -2.068146602719838356e-01 -4.249404580158900324e-01 -2.601603546439713588e-01 -1.899085776573400386e-01 1.559827804940959288e-02
-1.903520370251207683e-01 1.111278132532305396e-01 -2.064124715151497702e-01 -4.247996320244697421e-01 -2.600138160457234893e-01 -1.898833093290667740e-01 1.560588507668396810e-02
-1.901377270092878824e-01 1.122211974187243694e-01 -2.059462783075255432e-01 -4.247418842837630271e-01 -2.596151188062816306e-01 -1.898366542214110497e-01 1.561336983811048053e-02
-1.898625034802071121e-01 1.130335332900170575e-01 -2.056637937646901004e-01 -4.244647293058154136e-01 -2.593200797220667209e-01 -1.897586292260257379e-01 1.561980683879034791e-02
-1.896913248470071534e-01 1.138056743908810037e-01 -2.050476750526853409e-01 -4.244228121331602988e-01 -2.589259784123488783e-01 -1.897409443154567665e-01 1.562439141831590758e-02
-1.895034541889705215e-01 1.140729687904892958e-01 -2.045368751643207306e-01 -4.243020857003957924e-01 -2.584860763351077284e-01 -1.897220520537885036e-01 1.563072010593191674e-02
-1.894033069620356668e-01 1.146551920974831773e-01 -2.042256415498145405e-01 -4.242100579907330249e-01 -2.580789798758784670e-01 -1.896506892696592228e-01 1.563269716006500387e-02
-1.891772002764609828e-01 1.149717569941652723e-01 -2.038813200771016909e-01 -4.240140146671632637e-01 -2.577108128334252846e-01 -1.895695680452046394e-01 1.564205825298426583e-02
-1.889655168444305255e-01 1.158021050744417052e-01 -2.033549177665706365e-01 -4.239202821062193483e-01 -2.575864287796474361e-01 -1.895372431621732967e-01 1.564754347219055389e-02
-1.888254437704693922e-01 1.166289160599182362e-01 -2.030354544200830558e-01 -4.238183229852394707e-01 -2.573451124749551178e-01 -1.894871146183395860e-01 1.564975749071682506e-02
-1.886711088644829060e-01 1.170385920273288166e-01 -2.025176687859428504e-01 -4.237230486578295041e-01 -2.569964556495676899e-01 -1.894158530915680816e-01 1.566016014126448905e-02
-1.885335577127344731e-01 1.175260879469057773e-01 -2.022863922085456623e-01 -4.236051931712647156e-01 -2.567412424039494656e-01 -1.892823414874176546e-01 1.567131446403135717e-02
-1.883940386717537774e-01 1.183929403491875698e-01 -2.020713216870276829e-01 -4.234551288581696049e-01 -2.564464091953865266e-01 -1.892496564157089001e-01 1.567635411584172508e-02
-1.883083078006204114e-01 1.190419417386494594e-01 -2.019361536597778783e-01 -4.233064853225687596e-01 -2.561361454068242782e-01 -1.892115398990818487e-01 1.568369642570849321e-02
-1.881861286353836982e-01 1.197895311967097781e-01 -2.014558949738782523e-01 -4.232221689494696237e-01 -2.558744212958662945e-01 -1.891484653783260250e-01 1.569080769537474496e-02
-1.880704497245900553e-01 1.203247802424598500e-01 -2.011430866672746509e-01 -4.231346845199810969e-01 -2.556562842787556411e-01 -1.891185997522003004e-01 1.570159337439167024e-02
-1.876903323480577368e-01 1.211551890165275258e-01 -2.009663275842240304e-01 -4.229308149748841616e-01 -2.552708356698482617e-01 -1.890803563650318431e-01 1.570703777918234720e-02
-1.873463484076045849e-01 1.213353554395821543e-01 -2.008812011461068303e-01 -4.227815245395818433e-01 -2.551567133412853128e-01 -1.890622921801159984e-01 1.571258213673451878e-02
-1.871250332505751679e-01 1.218626913182594279e-01 -2.004441345042103917e-01 -4.226418283798664133e-01 -2.550252221582336443e-01 -1.889893969041950006e-01 1.572146677391014075e-02
-1.869099729058284753e-01 1.226523464171343086e-01 -1.998481132376595804e-01 -4.223903080075787630e-01 -2.547724773870251869e-01 -1.889513874054837284e-01 1.572631316681921687e-02
-1.867660657257567414e-01 1.233226787670148317e-01 -1.994959391559493755e-01 -4.221646811798349663e-01 -2.544865947808140350e-01 -1.887927248185068407e-01 1.573366747072970154e-02
-1.865362185103630333e-01 1.242699855593832059e-01 -1.990974661976251947e-01 -4.220710672155568721e-01 -2.541981837307583092e-01 -1.887482149167501178e-01 1.574422365855782796e-02
-1.863491018583465497e-01 1.249797784352140867e-01 -1.988573444374247823e-01 -4.218721745585821692e-01 -2.539056085843802713e-01 -1.887132153561023873e-01 1.574829978297724586e-02
-1.859958690197136000e-01 1.252788810529300301e-01 -1.983724640038964093e-01 -4.217388506264079795e-01 -2.534767445706483935e-01 -1.886030677762708385e-01 1.575515220159181759e-02
-1.858670709029588142e-01 1.256417240889223519e-01 -1.982597762271917086e-01 -4.216220313419666299e-01 -2.531243459901824644e-01 -1.885664586471691440e-01 1.576105583301376165e-02
-1.855984781783022453e-01 1.270109006611514491e-01 -1.979807653276001167e-01 -4.214589892121086701e-01 -2.528905418307493824e-01 -1.885533322448877946e-01 1.576584368611901044e-02
-1.852124446244692579e-01 1.273879517791011162e-01 -1.976943728512764176e-01 -4.213357213684727487e-01 -2.527411727680735076e-01 -1.884894371118090439e-01 1.577220281617946682e-02
-1.850783433053752591e-01 1.284003273152059255e-01 -1.970638775510511753e-01 -4.212081501352468726e-01 -2.524607964762615175e-01 -1.883852915357692448e-01 1.578313186308697921e-02
-1.849512289550321043e-01 1.294107833488247206e-01 -1.965909771451297972e-01 -4.210773000184699910e-01 -2.520277448137874243e-01 -1.883510820364404648e-01 1.578799145082508334e-02
-1.845617779990901819e-01 1.306024053175170452e-01 -1.959807798105313026e-01 -4.210053886907340615e-01 -2.513620649370778004e-01 -1.883182063495050240e-01 1.579243593476312851e-02
-1.844405885526083644e-01 1.311898637997399308e-01 -1.956330683491839251e-01 -4.207651746621461908e-01 -2.510138219848915830e-01 -1.882530168260854730e-01 1.580064450233586645e-02
-1.842765567326499765e-01 1.317296371453339221e-01 -1.952528996898505453e-01 -4.206775285260171415e-01 -2.507811421156129761e-01 -1.881825462626589007e-01 1.581225802804715058e-02
-1.840541388744352802e-01 1.324917592616538242e-01 -1.946861905110385538e-01 -4.205755512641615734e-01 -2.503018817903058801e-01 -1.881580052583009532e-01 1.581643996720290962e-02
-1.838433206166190381e-01 1.331950589394676476e-01 -1.943635608699479378e-01 -4.203179020862339854e-01 -2.501171063228729285e-01 -1.881329405513768316e-01 1.582978985369969116e-02
-1.837122810563563136e-01 1.334309013752988382e-01 -1.938935388683679095e-01 -4.201566322377799367e-01 -2.498926756885679890e-01 -1.880725865688382403e-01 1.583761530035993417e-02
-1.836065950456270968e-01 1.341182588503405104e-01 -1.932983348635120280e-01 -4.199960367789785098e-01 -2.497062697489002836e-01 -1.880419220410544101e-01 1.584327964547901230e-02
-1.833324602270148540e-01 1.345298592117715186e-01 -1.929356112867192385e-01 -4.199225836660502864e-01 -2.494125849839970988e-01 -1.879976828760768215e-01 1.584737534511626925e-02
-1.829587713364227153e-01 1.349773299145687055e-01 -1.924026293316414560e-01 -4.197720580622016362e-01 -2.492583227233872711e-01 -1.879429628849969558e-01 1.586594558180524570e-02
-1.828612254501599810e-01 1.352089781276695213e-01 -1.921780924659814982e-01 -4.195246231259752157e-01 -2.490866613213365555e-01 -1.878748038793546793e-01 1.587100246262698050e-02
