-2.149979382673178618e-01 6.121642728829067986e-02 -2.343654100353916303e-01 -4.675857754667970267e-01 -3.075013426921452409e-01 -2.088302237451178933e-01 1.292719817854746933e-02
-2.147211014885300751e-01 6.185276558748605685e-02 -2.333759867456869364e-01 -4.673857822856173350e-01 -3.074102544876550214e-01 -2.087701209190603313e-01 1.293452660804076705e-02
-2.144832942751868088e-01 6.260396558304943959e-02 -2.330065583781323335e-01 -4.672342880875365867e-01 -3.073724232412836099e-01 -2.086685929342960988e-01 1.293756598720616560e-02
-2.141061996753718111e-01 6.332363491115955423e-02 -2.325713720355397640e-01 -4.670851801068749420e-01 -3.069024546175262436e-01 -2.086537915594121606e-01 1.294365636808123866e-02
-2.138632716009641610e-01 6.357296465846928868e-02 -2.321440352233483106e-01 -4.669724895031788781e-01 -3.062849040492717778e-01 -2.086317521730970403e-01 1.295372535491508270e-02
-2.136125040159830291e-01 6.440646341207617587e-02 -2.316941195601127934e-01 -4.668165718555465915e-01 -3.060596745479643443e-01 -2.085778982234821610e-01 1.295884181005626037e-02
-2.132978009196961344e-01 6.486592779497384054e-02 -2.314509964444454171e-01 -4.667439535551752838e-01 -3.056197332144051648e-01 -2.085519639929210023e-01 1.296657248087426662e-02
-2.131563181680330710e-01 6.601367055859248822e-02 -2.309311265250157397e-01 -4.666054327665636881e-01 -3.053167902226018859e-01 -2.085256111457759465e-01 1.297468551387349553e-02
-2.129303402988607652e-01 6.665734454459409930e-02 -2.297739519997052671e-01 -4.664787186119588869e-01 -3.046365587416594578e-01 -2.084769853664837913e-01 1.298305890044363850e-02
-2.128586660154382915e-01 6.747725817068730980e-02 -2.288437827279227454e-01 -4.663095859121744180e-01 -3.040363057770057442e-01 -2.083663716153850154e-01 1.298751249884524776e-02
-2.125002141145138912e-01 6.772972800445696551e-02 -2.284764391356025603e-01 -4.662423773820441042e-01 -3.037454331126382967e-01 -2.083250412991572986e-01 1.299416688265988412e-02
-2.123531806419703682e-01 6.834078154969867869e-02 -2.280094457063958635e-01 -4.661007577329862039e-01 -3.033645186559290607e-01 -2.082552094061377868e-01 1.300012406422150144e-02
-2.120881875810014527e-01 6.892413612669312517e-02 -2.277364129727434960e-01 -4.659330472990653171e-01 -3.030911859401326236e-01 -2.082103130900609667e-01 1.300369268492581991e-02
-2.117053766098769552e-01 6.971717262352644662e-02 -2.273004884390049385e-01 -4.657897889039688266e-01 -3.029034457622289955e-01 -2.081884628334906562e-01 1.300964572517095651e-02
-2.115253621911997450e-01 7.022472563567064285e-02 -2.269728132890751204e-01 -4.657190863825309557e-01 -3.028651058655067452e-01 -2.081545012148982576e-01 1.301608440921411466e-02
-2.111958620070424342e-01 7.083607221042736990e-02 -2.256653988901269337e-01 -4.655559686595991953e-01 -3.023907813031123104e-01 -2.080922676242255021e-01 1.302295169993778964e-02
-2.110750426806209668e-01 7.133584651136634647e-02 -2.252508321972579441e-01 -4.653823472638288772e-01 -3.021285149395253056e-01 -2.080561926736902434e-01 1.303203786551753243e-02
-2.109258532778400252e-01 7.193465169347004751e-02 -2.243452749837010485e-01 -4.651715090799842245e-01 -3.018748046784399675e-01 -2.079775178648145539e-01 1.303446066138832897e-02
-2.107332243224349089e-01 7.225660475786618853e-02 -2.240835085260337589e-01 -4.650420286351270027e-01 -3.015816318173450972e-01 -2.079279997234624866e-01 1.304360653240048060e-02
-2.105775868023006259e-01 7.272880729510770859e-02 -2.235854107784719380e-01 -4.649060933050405131e-01 -3.012324865508773097e-01 -2.078775591163273262e-01 1.304867278470617925e-02
-2.104710592184634577e-01 7.339876392097280378e-02 -2.229897768680026704e-01 -4.647945327602872045e-01 -3.011739659330526231e-01 -2.078424481128639811e-01 1.305240350355699186e-02
-2.102355344182781638e-01 7.373658021108746297e-02 -2.225894086540007866e-01 -4.647504471478616228e-01 -3.009837235000114020e-01 -2.078120174987115598e-01 1.305350837752539996e-02
-2.101533433056020916e-01 7.403857745828852643e-02 -2.219313658010995116e-01 -4.646677764214591777e-01 -3.004411775297332610e-01 -2.077394017566484286e-01 1.305698116744110314e-02
-2.100228161533709004e-01 7.435780492526555818e-02 -2.215331756935735030e-01 -4.645095750883597718e-01 -3.002313338470169457e-01 -2.076695757679681564e-01 1.306609269677516151e-02
-2.098387871076147493e-01 7.461528360546437755e-02 -2.213154234884724958e-01 -4.644006337457833311e-01 -2.999807152983731684e-01 -2.076360155832528420e-01 1.307308661894119109e-02
-2.096613040386400562e-01 7.509367003318534461e-02 -2.202522975015734075e-01 -4.641888341253068151e-01 -2.996296169573930968e-01 -2.075604813696768081e-01 1.307659571259268787e-02
-2.094629127691423065e-01 7.556086737914129159e-02 -2.198210708094931465e-01 -4.640293695041842748e-01 -2.994022709658218928e-01 -2.075335594918766569e-01 1.308329695120310360e-02
-2.092487070637963908e-01 7.616130603842374835e-02 -2.190257327025257605e-01 -4.637541923787309450e-01 -2.991368723392668905e-01 -2.074524606771033786e-01 1.308489162607733187e-02
-2.090883605245774102e-01 7.679185970172300313e-02 -2.186775423825580433e-01 -4.636415209415849503e-01 -2.987392349492882793e-01 -2.073812232328692551e-01 1.309781060826180343e-02
-2.089686523784778927e-01 7.796023005315136367e-02 -2.179179898874679944e-01 -4.635132790431614747e-01 -2.985665912553741030e-01 -2.073364222693451220e-01 1.309895352665077159e-02
-2.088334422899313925e-01 7.843183285789612214e-02 -2.175697020159199357e-01 -4.632063596145118423e-01 -2.983620230383391969e-01 -2.072912412342568234e-01 1.310074583393642383e-02
-2.086530967955146365e-01 7.871502240283670404e-02 -2.170352058892971725e-01 -4.630370300143458184e-01 -2.980005402074151211e-01 -2.072404748725091284e-01 1.310624174009203911e-02
-2.084817428651947191e-01 7.936781512546531303e-02 -2.161594335885603790e-01 -4.629341858578573943e-01 -2.977393679081855593e-01 -2.071687856838520525e-01 1.312019218676716524e-02
-2.082284088992299165e-01 8.065372872675750926e-02 -2.152624223230950873e-01 -4.626315546594883532e-01 -2.976455587917167245e-01 -2.070720448393890967e-01 1.312650087359342604e-02
-2.079546236706714402e-01 8.175268352934897398e-02 -2.149597434807695440e-01 -4.625348294478810462e-01 -2.974662257807613730e-01 -2.070081927671158506e-01 1.313051242815305858e-02
-2.077574091181949301e-01 8.206224011951772368e-02 -2.146940967004232759e-01 -4.624995314206586383e-01 -2.969059238058706640e-01 -2.069422790843193083e-01 1.313408750175435076e-02
-2.076868633327944580e-01 8.224720045323294371e-02 -2.140369764918530759e-01 -4.623596204134231002e-01 -2.967015292679990868e-01 -2.067269334002715953e-01 1.313838219391258964e-02
-2.075480802020299997e-01 8.312284986613413529e-02 -2.129312789185792143e-01 -4.622487804196421246e-01 -2.965900024994229667e-01 -2.065826626551301448e-01 1.314754587919280890e-02
-2.071956674530698872e-01 8.372799572897246523e-02 -2.121707661077794072e-01 -4.621391726434048719e-01 -2.960416699734126911e-01 -2.065534981591122810e-01 1.315874795047549360e-02
-2.069924989686932615e-01 8.463833617430853440e-02 -2.114496286784404711e-01 -4.620357330787604466e-01 -2.957651019000823722e-01 -2.064169006541565210e-01 1.316928124666064126e-02
-2.064618760074219683e-01 8.537147404838299480e-02 -2.112069135701084011e-01 -4.618661421778089138e-01 -2.956361732585504054e-01 -2.063232523052873357e-01 1.317565487464871128e-02
-2.062063076067306433e-01 8.621831407855196083e-02 -2.109983864576933099e-01 -4.617500971931068898e-01 -2.952595651776006025e-01 -2.062205865431622487e-01 1.317783270964708112e-02
-2.058513020366727342e-01 8.657994132000010334e-02 -2.104654513872115662e-01 -4.616699705373891183e-01 -2.950061100029321981e-01 -2.061545636162265827e-01 1.318881318170502838e-02
-2.056843880942323122e-01 8.803089356332687021e-02 -2.093218569302306986e-01 -4.614378341023768204e-01 -2.948972731603669017e-01 -2.060540274862709409e-01 1.319284622595687240e-02
-2.052844505409474607e-01 8.839008838666531642e-02 -2.083131833074484685e-01 -4.613408297482499698e-01 -2.946819291969046684e-01 -2.059919123280848363e-01 1.320302993275161881e-02
-2.051338803780876352e-01 8.888787239534466644e-02 -2.078235370242818847e-01 -4.612058319379461757e-01 -2.944194411830011182e-01 -2.059302780623406270e-01 1.321331507549776928e-02
-2.049890010287492847e-01 8.928827865040511735e-02 -2.076575125764990315e-01 -4.610508490909231982e-01 -2.942883092541739298e-01 -2.058236398796668420e-01 1.322174630064052933e-02
-2.049028736412424889e-01 8.971672929332701052e-02 -2.071861690388778210e-01 -4.608925341698125733e-01 -2.941709533911930352e-01 -2.057444710377132058e-01 1.322918876289860129e-02
-2.048286114015374637e-01 9.022343420419624838e-02 -2.068171894986015058e-01 -4.607965988493243348e-01 -2.939643643293721187e-01 -2.057165239294906078e-01 1.323458482713546144e-02
-2.046279364721075578e-01 9.057764246274589703e-02 -2.065484146416209643e-01 -4.607047426869099183e-01 -2.937390728371781501e-01 -2.056402611394127500e-01 1.323664720242652762e-02
-2.045071467968538892e-01 9.083663077316417311e-02 -2.060497935525026914e-01 -4.605802703769851236e-01 -2.935343114348171745e-01 -2.055626378811963584e-01 1.324127867979367143e-02
-2.043398820285884376e-01 9.109632011042707866e-02 -2.057157425735123002e-01 -4.604432368030081379e-01 -2.933223776414447537e-01 -2.054470196743040655e-01 1.324421876428840197e-02
-2.039824997715281585e-01 9.143077783389093327e-02 -2.049957575561211498e-01 -4.603389522604013351e-01 -2.931334355172933170e-01 -2.054027726209472215e-01 1.325044571701633131e-02
-2.038885303705402219e-01 9.203273691212829344e-02 -2.042588086417124194e-01 -4.602035570493899774e-01 -2.928057941684045762e-01 -2.053479981178908953e-01 1.325336798599557886e-02
-2.035197258722216684e-01 9.287309562678147667e-02 -2.039096987319939935e-01 -4.601495629554047118e-01 -2.926772260113698065e-01 -2.052666128629095088e-01 1.325618642449138962e-02
-2.034532731641818248e-01 9.352900685744397480e-02 -2.030675720558888786e-01 -4.600914692058115651e-01 -2.923861554666882245e-01 -2.051705490513404118e-01 1.326221723690214523e-02
-2.032931356708523318e-01 9.387637519998898172e-02 -2.024468532654257746e-01 -4.598896561300310215e-01 -2.922322286856599005e-01 -2.051141219548049122e-01 1.327080995976005935e-02
-2.029831275621600817e-01 9.424542024200949220e-02 -2.020918186346280232e-01 -4.598252274137909490e-01 -2.920062328742540347e-01 -2.050558032403978492e-01 1.327361220913877635e-02
-2.026562993934512003e-01 9.446060450943770392e-02 -2.015481564861906216e-01 -4.596252513018810326e-01 -2.917462872046628908e-01 -2.049424819647837070e-01 1.327864990467520108e-02
-2.025519130182671657e-01 9.491462743114166545e-02 -2.011150015214336617e-01 -4.595713452179583935e-01 -2.915175859452892593e-01 -2.048767063089325657e-01 1.328698526938071507e-02
-2.023048281330676879e-01 9.535690472874977508e-02 -2.009110732516946329e-01 -4.595201075179786709e-01 -2.913406124454063773e-01 -2.048078475879629989e-01 1.329445037902918063e-02
-2.021361983918777416e-01 9.592529339942319766e-02 -2.004535497123615673e-01 -4.593431312783521903e-01 -2.911800929006704286e-01 -2.047128188393250448e-01 1.330157425817988723e-02
-2.018661704281206060e-01 9.631319535429987144e-02 -1.995754487857878678e-01 -4.593055785499058352e-01 -2.909473688459480734e-01 -2.046614009836969783e-01 1.330446362865543575e-02
-2.015605185090849349e-01 9.720640468299654446e-02 -1.988859889789874047e-01 -4.592093660439965364e-01 -2.907708499475340491e-01 -2.046054548501363146e-01 1.331185237032017979e-02
-2.013645734226965911e-01 9.764141567168641012e-02 -1.985137712904868901e-01 -4.590295934796394528e-01 -2.903254910848783732e-01 -2.045594999780013246e-01 1.331429336041209041e-02
-2.012918102538907295e-01 9.822944529230551169e-02 -1.983369038921947158e-01 -4.588891135232222585e-01 -2.901002570969749561e-01 -2.045185849334192063e-01 1.332668052302160566e-02
-2.010032373035042230e-01 9.856797832803604331e-02 -1.978091362676555887e-01 -4.587391375366141055e-01 -2.899310217019591684e-01 -2.044819423801660374e-01 1.332903270108790061e-02
-2.007956663648449158e-01 9.909238325000294112e-02 -1.972335658166640970e-01 -4.586823625179222153e-01 -2.894643372799004521e-01 -2.044547933110900106e-01 1.333119848128100707e-02
-2.006812839615579602e-01 9.990367152880769153e-02 -1.962013071162899136e-01 -4.585235137974491004e-01 -2.892384279914635981e-01 -2.044190861917297986e-01 1.333288228122651159e-02
-2.005912832111991506e-01 1.001714842061561944e-01 -1.956447197270069771e-01 -4.584032902226260475e-01 -2.889828041128784664e-01 -2.043810221427399820e-01 1.333535394614653730e-02
-2.000406369390535510e-01 1.007902249986284693e-01 -1.952765449252667485e-01 -4.582419678692482568e-01 -2.886534188556728608e-01 -2.043373124939785179e-01 1.334448914487448672e-02
-1.997966887547530379e-01 1.013568572670842660e-01 -1.945493005465507019e-01 -4.581292341241159360e-01 -2.882145154061127035e-01 -2.042938994966526089e-01 1.335183260384604186e-02
-1.995444368664167079e-01 1.019320381954177263e-01 -1.938202855140899461e-01 -4.580718763721758902e-01 -2.880840896439218479e-01 -2.042832091047638299e-01 1.335474805004331633e-02
-1.993154996412930813e-01 1.024046091835072170e-01 -1.932692675475571886e-01 -4.580398378301837603e-01 -2.879278691036689652e-01 -2.042618609474535218e-01 1.335654190478528444e-02
-1.989956424870287510e-01 1.031456730900257995e-01 -1.927292630019821207e-01 -4.579623829142314140e-01 -2.877456514508601737e-01 -2.041542529999033351e-01 1.336239058283793420e-02
-1.986685319513757375e-01 1.036257134361933258e-01 -1.921273435301504851e-01 -4.577198842056435235e-01 -2.871956985807826435e-01 -2.041216603137946395e-01 1.336531950681070849e-02
-1.984929800321593718e-01 1.047026066424175672e-01 -1.916969724756043825e-01 -4.576735197644378195e-01 -2.867958305032157762e-01 -2.040511611918019719e-01 1.337311536971712636e-02
-1.982599865310423204e-01 1.051588868668351384e-01 -1.914334818480710465e-01 -4.574902582073525070e-01 -2.862941712119266291e-01 -2.039951115128043613e-01 1.337755180045723663e-02
-1.981164601709652917e-01 1.056652067565787834e-01 -1.909572419286850176e-01 -4.573804080784830139e-01 -2.860368469770292466e-01 -2.039139469149534589e-01 1.338466511571122057e-02
-1.979371329017034775e-01 1.059506736716210179e-01 -1.904545472947718476e-01 -4.572934830358051927e-01 -2.860087353237806829e-01 -2.038604469769604299e-01 1.339171755608607566e-02
-1.976070025925995566e-01 1.063015963274854814e-01 -1.898942551347218566e-01 -4.571779297931175545e-01 -2.858868419028468555e-01 -2.038421559869821598e-01 1.339711147153812426e-02
-1.974268599765305887e-01 1.066356588282558193e-01 -1.894022444257560112e-01 -4.570511653756741954e-01 -2.857715948634323433e-01 -2.037962148449920519e-01 1.340329444487427940e-02
-1.972172383694553721e-01 1.070150346312467859e-01 -1.890830230001126211e-01 -4.569799918098903513e-01 -2.856105187079961971e-01 -2.037446346177939349e-01 1.341261097569481503e-02
-1.969375079168549370e-01 1.073825758567797523e-01 -1.884422584056435757e-01 -4.567091746189396173e-01 -2.851496252577250812e-01 -2.037067149100247332e-01 1.341778284203222135e-02
-1.968332582397381847e-01 1.088978929524751227e-01 -1.878397632250277116e-01 -4.566333207749910805e-01 -2.848294763168365273e-01 -2.036849624707969819e-01 1.342512892805595645e-02
-1.964143903906964694e-01 1.091600842719518405e-01 -1.872195093370546404e-01 -4.565517776845983700e-01 -2.844020778717908926e-01 -2.036514484191562224e-01 1.342984250320069378e-02
-1.963696610824298139e-01 1.093467888856350240e-01 -1.864841398690986196e-01 -4.564872126289553078e-01 -2.841838713348604495e-01 -2.034957568616614088e-01 1.343290559874015314e-02
-1.960093479061476851e-01 1.095761918328141959e-01 -1.862349717012091732e-01 -4.563976850541714980e-01 -2.836670031107237366e-01 -2.034275843197972944e-01 1.343505984705222096e-02
-1.956913038158066553e-01 1.100657333476816740e-01 -1.855496977794514613e-01 -4.561336109312394971e-01 -2.832883619310024859e-01 -2.033813710113668016e-01 1.344380068225702399e-02
-1.953494602862212992e-01 1.119550404615609202e-01 -1.851317017819669730e-01 -4.559446270768280352e-01 -2.828482005920998077e-01 -2.033161844659219231e-01 1.345147067346709815e-02
-1.950944475210452944e-01 1.125790925293681521e-01 -1.849314760874424535e-01 -4.558239194804201699e-01 -2.827879346295616436e-01 -2.032182326378220993e-01 1.345585714860503268e-02
-1.947576308270234091e-01 1.130679816883800454e-01 -1.847876003711728110e-01 -4.557128798142587867e-01 -2.822750411522007008e-01 -2.031736654198332548e-01 1.346350512401440699e-02
-1.944889838307559682e-01 1.138284484161824067e-01 -1.843283888044695007e-01 -4.556191180668693885e-01 -2.820540432861843305e-01 -2.031562274803794810e-01 1.346967867585898565e-02
-1.942717080127782103e-01 1.140647273925987637e-01 -1.839812100587390475e-01 -4.554792515909138473e-01 -2.815078859603472039e-01 -2.031238218319270095e-01 1.347465656161910171e-02
-1.939768905776405872e-01 1.143889138582727810e-01 -1.834867012002747433e-01 -4.553673564112203920e-01 -2.813901273207664588e-01 -2.030062429564912507e-01 1.347971233215277537e-02
-1.937480637640245362e-01 1.149067744138335817e-01 -1.828403333170900424e-01 -4.552951585834845161e-01 -2.810367062609020472e-01 -2.029861787719562660e-01 1.349117939335887049e-02
-1.934131077692908818e-01 1.151460615927956399e-01 -1.813820293286370899e-01 -4.550000914889529846e-01 -2.809535330087590821e-01 -2.029163842859415812e-01 1.349580172582951799e-02
-1.930942190884041565e-01 1.163154019370999243e-01 -1.809897689648560792e-01 -4.548682161678682667e-01 -2.808592849765161881e-01 -2.028605668676391194e-01 1.350177137678674338e-02
-1.930312428005074854e-01 1.167394778091280783e-01 -1.806725620686297495e-01 -4.546902901883366210e-01 -2.805599035918483475e-01 -2.028156813138319303e-01 1.350941701313366182e-02
-1.928257709537331832e-01 1.171092504410307655e-01 -1.800619438985550380e-01 -4.545598186629397075e-01 -2.803157993789253122e-01 -2.027928716276566345e-01 1.351030704603625732e-02
-1.926833184458066062e-01 1.175252678705450138e-01 -1.794352887983833300e-01 -4.543980761539867519e-01 -2.802223372543070079e-01 -2.027299486854533539e-01 1.351266978319511612e-02
-1.925377703359818227e-01 1.184342556834919319e-01 -1.789979517248762031e-01 -4.543127268024596543e-01 -2.800647214872964974e-01 -2.026883880992490505e-01 1.352194390547516167e-02
-1.921879097371956835e-01 1.189855102305671375e-01 -1.783723427877750844e-01 -4.541278168660393688e-01 -2.798659269046648856e-01 -2.026526402403650007e-01 1.352882719075058568e-02
-1.920156615076035189e-01 1.197634773870276670e-01 -1.778633909351128584e-01 -4.539491749048665259e-01 -2.798209629145147481e-01 -2.025944257116627234e-01 1.353404353247617334e-02
-1.919133714038208927e-01 1.202177769111343886e-01 -1.775189753671019832e-01 -4.537862872411692061e-01 -2.795139916550929415e-01 -2.024835386399923276e-01 1.353614353664153030e-02
-1.914609641864268574e-01 1.210977891052483352e-01 -1.771410322997253040e-01 -4.537150673073606644e-01 -2.790642509860347120e-01 -2.024258005825179951e-01 1.354024370460444292e-02
-1.912948182178766665e-01 1.212429186909874390e-01 -1.763309338856044461e-01 -4.536019350287473495e-01 -2.787171464649523256e-01 -2.023497122991663177e-01 1.354758601541398294e-02
-1.911728423367044516e-01 1.218375969122986735e-01 -1.761251165015375042e-01 -4.534930760723252519e-01 -2.785019224743952027e-01 -2.023209504936596403e-01 1.355328038351258021e-02
-1.910917920804485470e-01 1.224633191787425357e-01 -1.756606730449214726e-01 -4.534252471175835297e-01 -2.782247354939367256e-01 -2.022690323025497228e-01 1.355785658125537724e-02
-1.910331455935915246e-01 1.227173366434035906e-01 -1.753285685580236453e-01 -4.532982662581299671e-01 -2.779727211524562480e-01 -2.021408345455606437e-01 1.356014865787580001e-02
-1.907385640136839700e-01 1.236892577915284230e-01 -1.750271311617034864e-01 -4.532198646468007519e-01 -2.777003905084545199e-01 -2.020631349665195642e-01 1.356409856842895334e-02
-1.903924028166564808e-01 1.243571062179182063e-01 -1.749836186471020461e-01 -4.531607980806793834e-01 -2.776255977695233357e-01 -2.020328325589753060e-01 1.357287177929985926e-02
-1.902019616202695329e-01 1.250756595943228744e-01 -1.746935769952210338e-01 -4.530872437310926593e-01 -2.774392537813371029e-01 -2.019860512970743927e-01 1.358087694418729646e-02
-1.899135078865690496e-01 1.253008483576196208e-01 -1.739506190707600930e-01 -4.530279240939269481e-01 -2.771566189782400658e-01 -2.019282128804912591e-01 1.358522833688628577e-02
-1.897963437320624447e-01 1.256151272384811168e-01 -1.732343985885493598e-01 -4.529253258687696571e-01 -2.765590214339191943e-01 -2.018771672352626667e-01 1.358898522224444988e-02
-1.895392420675969247e-01 1.268444543025509241e-01 -1.728150682103161973e-01 -4.528210393509201070e-01 -2.759657334897878123e-01 -2.017615300542497936e-01 1.359857597106981300e-02
-1.894924425658560951e-01 1.272648753286708956e-01 -1.721727621896246840e-01 -4.527061170417222002e-01 -2.757798452577882031e-01 -2.017099082843976376e-01 1.360105745681061337e-02
-1.893096823917765070e-01 1.280714542150658275e-01 -1.717353995295773372e-01 -4.524776780813763999e-01 -2.754894952606306568e-01 -2.015946395390014745e-01 1.360680965067143783e-02
-1.891319996209953613e-01 1.285765756014045080e-01 -1.715073609260321652e-01 -4.524151139376847430e-01 -2.754273491337121960e-01 -2.015407468914846012e-01 1.360954775250367531e-02
-1.889729995720991484e-01 1.298447100390855979e-01 -1.709485438493423826e-01 -4.523123925570528558e-01 -2.751048426529137947e-01 -2.014541888687624849e-01 1.361627835227553242e-02
-1.888295085626908731e-01 1.306397790322932628e-01 -1.704566482629585877e-01 -4.522450061883702133e-01 -2.749938637995775759e-01 -2.014151334004898042e-01 1.362579719461647597e-02
-1.886889974942345394e-01 1.311836761672256768e-01 -1.699787418185570165e-01 -4.520663870020171227e-01 -2.748297006377667939e-01 -2.013966263437809712e-01 1.363431198909103442e-02
-1.885343463732554181e-01 1.316758250162082255e-01 -1.697509716640557276e-01 -4.519911375296204459e-01 -2.746010615336593741e-01 -2.013486239160332258e-01 1.364475406189731219e-02
-1.884195387341948968e-01 1.322379108865785746e-01 -1.694116255114137548e-01 -4.518015942432946908e-01 -2.743482106088870887e-01 -2.012966210588422178e-01 1.365492097955484790e-02
-1.883467876508259364e-01 1.329376871853037156e-01 -1.690290313615998019e-01 -4.517400172641971579e-01 -2.740916932756684576e-01 -2.012503328589139440e-01 1.365711860872087860e-02
-1.882167422357769460e-01 1.333470907001213512e-01 -1.684743067637275160e-01 -4.516451427199109636e-01 -2.738751609204000403e-01 -2.011928347536085515e-01 1.366563678349076716e-02
-1.881458662903038315e-01 1.335295466359819327e-01 -1.683200229821351646e-01 -4.515074628550256874e-01 -2.735138037749307305e-01 -2.011425554995418530e-01 1.367353391319704736e-02
-1.879317451584522625e-01 1.341492070315875584e-01 -1.681317704852914874e-01 -4.514337452484930568e-01 -2.733157018023902873e-01 -2.011200931209073950e-01 1.367856416198327991e-02
-1.873845060519238048e-01 1.345519830572230735e-01 -1.677138120919756392e-01 -4.513549583511631824e-01 -2.729693708279985476e-01 -2.010707372499770107e-01 1.368078053590247867e-02
-1.873039172821516496e-01 1.349715202649760803e-01 -1.673179452568760439e-01 -4.512610568610309070e-01 -2.728066767524890412e-01 -2.010290676796844256e-01 1.368631374097802750e-02
-1.870591958572018765e-01 1.351949654395365463e-01 -1.669450854655794292e-01 -4.511612298585752079e-01 -2.727146144844334597e-01 -2.010022405052834527e-01 1.368776488165417658e-02
-1.868852672441636553e-01 1.355581016103149239e-01 -1.663396065365822796e-01 -4.508901838895106318e-01 -2.722830417648672841e-01 -2.009127651888834576e-01 1.369408395454105830e-02
-1.867589050422189811e-01 1.360653337849391520e-01 -1.661365614271223534e-01 -4.508408350473983583e-01 -2.721320615865747694e-01 -2.008601045442437727e-01 1.369771660242142738e-02
-1.865537319109322745e-01 1.364176795102677864e-01 -1.655194125878602929e-01 -4.507082037652223039e-01 -2.719205431503771697e-01 -2.007837035865196462e-01 1.370162245623441667e-02
-1.863938393584546882e-01 1.371865636326480842e-01 -1.649941687164809545e-01 -4.506676434772528550e-01 -2.717178918447711311e-01 -2.007558011876709736e-01 1.370318621078610820e-02
-1.861261018701490244e-01 1.374846670285563843e-01 -1.645253855962590106e-01 -4.505276258337298501e-01 -2.715460615245956499e-01 -2.007080732119758404e-01 1.370457306544443921e-02
-1.859240783006290421e-01 1.378868314772186965e-01 -1.639459615533012671e-01 -4.504715777242475072e-01 -2.712890348995267153e-01 -2.006782376550327318e-01 1.371454462058841611e-02
-1.857560545776058003e-01 1.385138076952200648e-01 -1.637947295831390648e-01 -4.503144633690778220e-01 -2.710563936504693516e-01 -2.006362169766377490e-01 1.372480933347319798e-02
-1.855638365831250858e-01 1.397173129318322604e-01 -1.635646923306646183e-01 -4.501438222725893112e-01 -2.706327468113409740e-01 -2.005808793915359045e-01 1.373205077675113996e-02
-1.852111615370129472e-01 1.399767087100041718e-01 -1.631757929304047394e-01 -4.499989079101283096e-01 -2.704395289052032858e-01 -2.005255172125351981e-01 1.373448318475874522e-02
-1.850054647087583659e-01 1.404962486044848413e-01 -1.630598526041340535e-01 -4.498482123494633167e-01 -2.703299193605814277e-01 -2.004560702907635938e-01 1.374158905832039562e-02
-1.847145778076138278e-01 1.410402364873597214e-01 -1.625723969556828741e-01 -4.496341373748844461e-01 -2.699762241901697557e-01 -2.004115179024594795e-01 1.374961430849035854e-02
-1.844822692302195699e-01 1.417623019872361889e-01 -1.617042257546243145e-01 -4.494624086411739827e-01 -2.695919875502187368e-01 -2.003400745613675427e-01 1.375690937080676149e-02
-1.843269292314673180e-01 1.422138806944136802e-01 -1.613057662937657510e-01 -4.493208892323964365e-01 -2.693669935149379246e-01 -2.002947011789809051e-01 1.376237789659651503e-02
-1.841905730413262998e-01 1.423941205898981432e-01 -1.607621523753859361e-01 -4.492120075438511551e-01 -2.689303695898860314e-01 -2.002189956247469038e-01 1.376382399671753284e-02
-1.839658240991255689e-01 1.430854416967213549e-01 -1.601423538217018883e-01 -4.491243922603268546e-01 -2.687336953406667117e-01 -2.001108174037419252e-01 1.376660834876976269e-02
-1.837741460863120402e-01 1.434838831950006055e-01 -1.588029289582776060e-01 -4.490492291431090743e-01 -2.683978543110668857e-01 -2.000535317759647713e-01 1.377132447314414337e-02
-1.836649652890778306e-01 1.440026744121555291e-01 -1.583594083966992361e-01 -4.489387342661025349e-01 -2.682937527217200691e-01 -2.000250968545129460e-01 1.377772421439326690e-02
-1.836060342067862838e-01 1.442635448334863291e-01 -1.580252010089598647e-01 -4.487554881601594770e-01 -2.679445730796060632e-01 -1.999707784877222949e-01 1.378407592799941496e-02
-1.833170928836567459e-01 1.444902620184395081e-01 -1.574357767471278313e-01 -4.486661572986309632e-01 -2.676947209594031096e-01 -1.998856835410554311e-01 1.378828703463237659e-02
-1.829740271279411412e-01 1.452220125640801551e-01 -1.571297916810411310e-01 -4.485606879031116545e-01 -2.675874224932281997e-01 -1.998520150725385802e-01 1.379525282998667057e-02
-1.828865791845888933e-01 1.458841694199285166e-01 -1.565204250521941010e-01 -4.484340433705961693e-01 -2.674092071429341466e-01 -1.997809687802516998e-01 1.380130639579774804e-02
-1.827045038919245801e-01 1.462656101886071758e-01 -1.558493554961134786e-01 -4.482569552949843827e-01 -2.670400634461281841e-01 -1.997416588149364125e-01 1.381571126729219147e-02
-1.823271579723715896e-01 1.463850748224511111e-01 -1.551570894905709708e-01 -4.481727975502268757e-01 -2.667797991296997906e-01 -1.996642878336434002e-01 1.381955982752941861e-02
-1.820836003072186515e-01 1.468326253033361561e-01 -1.544997845703337258e-01 -4.480555831519237864e-01 -2.666291847983176533e-01 -1.996003918736510840e-01 1.382721856557030810e-02
-1.816887937386705842e-01 1.470107713953827111e-01 -1.541360306322226148e-01 -4.479496901555087840e-01 -2.664484395087644009e-01 -1.995619493459930560e-01 1.383047763955300852e-02
-1.813264754580497240e-01 1.478211308622547071e-01 -1.537356990257455758e-01 -4.477970523523041591e-01 -2.661149715030817764e-01 -1.994591047214500645e-01 1.383896760497389973e-02
