-4.066440110752437831e-01 -4.885564823743686613e-01 -6.989549991901574666e-01 -5.208113944612956514e-01 -5.452492773578985208e-01 -2.359970292995368923e-01 3.643797482086112705e-02
-4.062671127288291495e-01 -4.871072578706411305e-01 -6.983217836386014232e-01 -5.206138552939236774e-01 -5.442163464070983725e-01 -2.358992862394466428e-01 3.646054186163669164e-02
-4.058293519716245634e-01 -4.850918073335764857e-01 -6.972230490887305621e-01 -5.204362359837925167e-01 -5.432669550453741447e-01 -2.358087135934607004e-01 3.650363495875062064e-02
-4.055615407544800322e-01 -4.840746681671558860e-01 -6.957678550475765444e-01 -5.201311196918904090e-01 -5.426106981802372164e-01 -2.356592732750544816e-01 3.655055767287077734e-02
-4.053599121623411849e-01 -4.822207866556457168e-01 -6.949101529082634121e-01 -5.199265542392872419e-01 -5.416490945065393081e-01 -2.356379739744157154e-01 3.656760319982030327e-02
-4.049868767731452657e-01 -4.797912341732655794e-01 -6.942214366802781367e-01 -5.196455610263979175e-01 -5.405877705290420554e-01 -2.355656819906059019e-01 3.659231451111493588e-02
-4.045916523913309359e-01 -4.766606918469710741e-01 -6.933297216347331648e-01 -5.195002074437607975e-01 -5.401288053612287587e-01 -2.354894273918036740e-01 3.661816217284252079e-02
-4.044451294600968083e-01 -4.747821452757046146e-01 -6.926216868993861908e-01 -5.192903118353795477e-01 -5.398167606617727543e-01 -2.353865776705534874e-01 3.665913202228364420e-02
-4.043212384529917824e-01 -4.722453216277665566e-01 -6.916591577858299811e-01 -5.190891531370316336e-01 -5.396513744221884679e-01 -2.353071329177717774e-01 3.671050866047559369e-02
-4.041364928621625774e-01 -4.706240452617240222e-01 -6.910980637308992147e-01 -5.189070285127285187e-01 -5.385993040442426105e-01 -2.351834467023360409e-01 3.674170189885626880e-02
-4.038347007501477126e-01 -4.674928768405331447e-01 -6.901593933097734945e-01 -5.187200905134470297e-01 -5.378343908014662222e-01 -2.351367797489300471e-01 3.677328212129305635e-02
-4.035929818244337608e-01 -4.649162070955787929e-01 -6.893033111966021531e-01 -5.185979649093734878e-01 -5.373554253638073153e-01 -2.349666411169453739e-01 3.680916029654449084e-02
-4.031933224396806459e-01 -4.612325923066809552e-01 -6.867895275130815325e-01 -5.184931086547042156e-01 -5.370184771285112513e-01 -2.348681406345396183e-01 3.685667933726854972e-02
-4.028804662391541336e-01 -4.587662329511623116e-01 -6.863824674038975227e-01 -5.181143785659759748e-01 -5.358593067339123550e-01 -2.347907853429534175e-01 3.688984776594407544e-02
-4.024494016973194088e-01 -4.570800072151796067e-01 -6.853322451127698001e-01 -5.178689182068214603e-01 -5.352926270418416621e-01 -2.347146547802205774e-01 3.690496158489399436e-02
-4.019663182901046516e-01 -4.546025808328830187e-01 -6.844288771575625097e-01 -5.177140683345358152e-01 -5.349718794863669302e-01 -2.346503284812613277e-01 3.691850201827633071e-02
-4.018091942321185273e-01 -4.537467422735182998e-01 -6.837056198460320644e-01 -5.174784341795655163e-01 -5.344175754461732986e-01 -2.346062397659542942e-01 3.694872244105146253e-02
-4.016063142375460027e-01 -4.527490426475266894e-01 -6.830354977999588684e-01 -5.172105031472383763e-01 -5.339417719088201952e-01 -2.345721006391048857e-01 3.698460000216832050e-02
-4.012184753795350334e-01 -4.516394264559920324e-01 -6.819610523778635303e-01 -5.169115632661462900e-01 -5.334527814130982648e-01 -2.344941572944163055e-01 3.701188622102394993e-02
-4.009152587039360172e-01 -4.501317547448117073e-01 -6.806811947329871604e-01 -5.167788605934739987e-01 -5.333445852427376455e-01 -2.342715004524067723e-01 3.703940033356839523e-02
-4.007162504466676989e-01 -4.492878657751759874e-01 -6.798892174505262176e-01 -5.163555409060180956e-01 -5.329698158049365198e-01 -2.342358981594893086e-01 3.708197763642418626e-02
-4.003003913734110020e-01 -4.453619353557384253e-01 -6.791310965209957917e-01 -5.160133422105764867e-01 -5.328241113683809260e-01 -2.341842272080273957e-01 3.711192850915911307e-02
-4.000780588164649654e-01 -4.432977829331218311e-01 -6.769202246117254074e-01 -5.156333562963208994e-01 -5.323173075012951339e-01 -2.340693204615292844e-01 3.714382628232459210e-02
-3.997084013713793071e-01 -4.402299984277036615e-01 -6.760077439538776378e-01 -5.154857354278213899e-01 -5.315903810231756843e-01 -2.338781574303986366e-01 3.715745184423582120e-02
-3.995165930291988965e-01 -4.384631241174992700e-01 -6.751728262278953174e-01 -5.153259803638792214e-01 -5.313370700193982277e-01 -2.337686286754777909e-01 3.722196602940866517e-02
-3.992065735623301359e-01 -4.372952661078518544e-01 -6.742350991516232739e-01 -5.150588564664715374e-01 -5.312468177179634488e-01 -2.337101945498025746e-01 3.725898075613487404e-02
-3.990101139353726678e-01 -4.364441888052733587e-01 -6.735372929935091735e-01 -5.149636778823163397e-01 -5.309120291272807490e-01 -2.336165577765873524e-01 3.728278687791825724e-02
-3.987518709635439751e-01 -4.352916021834192795e-01 -6.728612814056726954e-01 -5.148095648740866892e-01 -5.303120351839600843e-01 -2.335330269908187928e-01 3.732884312754136680e-02
-3.986497318512952082e-01 -4.342128590747180716e-01 -6.718954814301273393e-01 -5.145581081503489695e-01 -5.298704896192405478e-01 -2.334718101628812104e-01 3.736109730170802251e-02
-3.981670452253445180e-01 -4.318109263319304114e-01 -6.711664703485560324e-01 -5.144355519241063934e-01 -5.291613382857274228e-01 -2.333759264916954457e-01 3.737076788806203281e-02
-3.978582765263716237e-01 -4.307707704161289897e-01 -6.705796622712810739e-01 -5.141794850255558824e-01 -5.286712678567520030e-01 -2.332637792898915874e-01 3.739459894966273845e-02
-3.969176955754393221e-01 -4.289358720899626998e-01 -6.687118792068154072e-01 -5.141205925560141665e-01 -5.282221888946413424e-01 -2.331725724333081617e-01 3.741883238639563680e-02
-3.968218337305929877e-01 -4.281230134218751426e-01 -6.679274233719630915e-01 -5.138439256408746658e-01 -5.273915386522752824e-01 -2.330794512970653931e-01 3.743607451056878144e-02
-3.963230322761321367e-01 -4.259736309431999546e-01 -6.669725364491863040e-01 -5.136418706783626442e-01 -5.271041826355534754e-01 -2.330088492895784347e-01 3.746265499979791608e-02
-3.957573295472835984e-01 -4.243682302318528832e-01 -6.660482581408622149e-01 -5.133778047154660129e-01 -5.263793810579648902e-01 -2.328790197067745760e-01 3.753023645599216918e-02
-3.954482660974379948e-01 -4.229512329967890505e-01 -6.652783453314871087e-01 -5.131155536758837954e-01 -5.261600052626548285e-01 -2.327395478257087424e-01 3.755817087694151429e-02
-3.953562794700652971e-01 -4.211962315649374622e-01 -6.646191058380693795e-01 -5.128869750848465969e-01 -5.259615162928803489e-01 -2.326883860224254474e-01 3.761618857854552578e-02
-3.951945235869203099e-01 -4.192068063587258697e-01 -6.633772962237024506e-01 -5.126433142581707791e-01 -5.256173556521658297e-01 -2.326367593291080449e-01 3.764327477282847223e-02
-3.949935726495157340e-01 -4.180121920289914250e-01 -6.614357896929052849e-01 -5.124118262518551070e-01 -5.246712567867983790e-01 -2.325087851006517048e-01 3.766193614523772465e-02
-3.946757119730415209e-01 -4.173177369272498272e-01 -6.607171425752980110e-01 -5.121706433470982756e-01 -5.241174153956148496e-01 -2.324566889927354441e-01 3.767539441720711701e-02
-3.944895175933936793e-01 -4.153435180445661512e-01 -6.594662517119934675e-01 -5.118682498364289790e-01 -5.238302492270092703e-01 -2.323787890720200311e-01 3.772926572580816151e-02
-3.940917693292420587e-01 -4.139379632861469593e-01 -6.582912488505853199e-01 -5.116155871857995807e-01 -5.234497442185774840e-01 -2.323032881365684754e-01 3.777186400025756008e-02
-3.937700033608705352e-01 -4.120907061328855092e-01 -6.570352412127675734e-01 -5.114430739456247155e-01 -5.230393339758487858e-01 -2.321860359897724435e-01 3.780209325629443895e-02
-3.930867599662123957e-01 -4.112952494416255433e-01 -6.555578765159969512e-01 -5.110997420809710867e-01 -5.226580383548106168e-01 -2.321531766204716907e-01 3.783142451090985153e-02
-3.928239831010613137e-01 -4.098686001199158824e-01 -6.548539983964765110e-01 -5.109963845106567648e-01 -5.222164705088322423e-01 -2.320820546429759879e-01 3.786318979184457451e-02
-3.926554912862553204e-01 -4.082279952242268695e-01 -6.545134416775187924e-01 -5.109200021809872094e-01 -5.219048607679724894e-01 -2.319539815556694584e-01 3.788783886202030937e-02
-3.920884098299895482e-01 -4.068927484117330073e-01 -6.533204187239307625e-01 -5.107258258934579409e-01 -5.217061536799769694e-01 -2.318620372565003696e-01 3.789776504986183681e-02
-3.915059446303591484e-01 -4.038431907539616894e-01 -6.523649431723818060e-01 -5.106092955267997890e-01 -5.216543616173208164e-01 -2.318003282746942673e-01 3.790864987172967715e-02
-3.912691274236428929e-01 -4.029969352140322925e-01 -6.515754532977585667e-01 -5.104344211162029632e-01 -5.210043360539311497e-01 -2.315899208867218673e-01 3.793499681658538819e-02
-3.910742415564415486e-01 -4.018107703434379285e-01 -6.494704310933578917e-01 -5.102008750808123549e-01 -5.204777306190511155e-01 -2.314658137039446173e-01 3.798273307144978128e-02
-3.904556913033412346e-01 -4.009862719929933039e-01 -6.490831208890510684e-01 -5.096978068001348783e-01 -5.198301015842708983e-01 -2.313770532687016712e-01 3.799666580315692876e-02
-3.899185206058970454e-01 -3.996262898131062169e-01 -6.474462709817265793e-01 -5.094281454449911539e-01 -5.194720858207397818e-01 -2.312761411220094765e-01 3.803490223084681626e-02
-3.896526779866640866e-01 -3.977736394800007735e-01 -6.466657317525343895e-01 -5.093241171367096642e-01 -5.190332582556174135e-01 -2.311734961730212423e-01 3.805181067957868341e-02
-3.894790309612523038e-01 -3.956398802573073414e-01 -6.453831536712441030e-01 -5.090372289763533953e-01 -5.188476742724461577e-01 -2.310978784455670620e-01 3.807056677094417668e-02
-3.892081643984923733e-01 -3.945575662812395024e-01 -6.445204083155753327e-01 -5.089486453977114522e-01 -5.185821134665249410e-01 -2.310556446601122471e-01 3.811497473912443812e-02
-3.886386304830916627e-01 -3.940306777439842034e-01 -6.439019691636060916e-01 -5.088070976836014392e-01 -5.178054074514197858e-01 -2.310224122822196469e-01 3.814342623407723787e-02
-3.884023534276566103e-01 -3.922713570031753916e-01 -6.427432807304418461e-01 -5.085881718330192980e-01 -5.172195494136784255e-01 -2.309853501461114900e-01 3.815215257378503505e-02
-3.881348148066128267e-01 -3.903989974703118149e-01 -6.415076194707119983e-01 -5.084667486480349829e-01 -5.167202374466857151e-01 -2.308774242493688567e-01 3.816970813653668138e-02
-3.877861230733659625e-01 -3.891280241781052140e-01 -6.406790503643919887e-01 -5.082293447833552413e-01 -5.162323757824460735e-01 -2.307942173122645158e-01 3.819949134109353051e-02
-3.874090857626931728e-01 -3.884440596552239944e-01 -6.399363544531118109e-01 -5.079847377908516259e-01 -5.158133529059525380e-01 -2.307799576183102164e-01 3.823768463188741834e-02
-3.868097515914802331e-01 -3.865324821352408846e-01 -6.388054129136094828e-01 -5.078505485463952196e-01 -5.151169976842734366e-01 -2.306335847029223618e-01 3.828205780080428527e-02
-3.862987182956631460e-01 -3.839286915187390403e-01 -6.354551037896633003e-01 -5.076674025702427873e-01 -5.144958045636381927e-01 -2.305924124637356298e-01 3.831411263793111505e-02
-3.857650567783278417e-01 -3.825874782458023593e-01 -6.344075329273693997e-01 -5.073498163872258715e-01 -5.142409539332913893e-01 -2.305353640745865518e-01 3.833979717482759175e-02
-3.855723422296896130e-01 -3.813152766514148473e-01 -6.333266372548355116e-01 -5.067481363720458543e-01 -5.139719169201749649e-01 -2.304339908985728602e-01 3.837385161322375698e-02
-3.849293319088293863e-01 -3.796752678261890446e-01 -6.322030448470570274e-01 -5.064464192587958546e-01 -5.137378292210458275e-01 -2.302541470929319045e-01 3.838152786063962763e-02
-3.845483632391928919e-01 -3.778545811572730506e-01 -6.309253974754430727e-01 -5.064149564646354129e-01 -5.134832974772941538e-01 -2.302023198303136953e-01 3.840206466618434344e-02
-3.840660274099790827e-01 -3.771955435452962746e-01 -6.297469471177506994e-01 -5.061037876797702673e-01 -5.131196235413036932e-01 -2.301236971218691418e-01 3.842996616030408541e-02
-3.837785597553018402e-01 -3.763195486871145912e-01 -6.284194978947292842e-01 -5.058210857869660515e-01 -5.128422119742681584e-01 -2.299412826966827916e-01 3.845408774366282367e-02
-3.832840705073952137e-01 -3.755493300305124960e-01 -6.274227968833141489e-01 -5.056090352131478172e-01 -5.124919682256514619e-01 -2.298367830136464063e-01 3.847645340917298096e-02
-3.830989053049965731e-01 -3.748794243276045712e-01 -6.265133067149426527e-01 -5.055050264771181467e-01 -5.122328522030901166e-01 -2.297661880417780911e-01 3.848360630253033765e-02
-3.828316965277273054e-01 -3.731338827357124632e-01 -6.246421778172787098e-01 -5.053973191657473718e-01 -5.116809580784706935e-01 -2.297016832416831633e-01 3.851313515240963742e-02
-3.825411736647475469e-01 -3.718594304910839976e-01 -6.242243862631605689e-01 -5.049801877694897190e-01 -5.113671267915400609e-01 -2.295308830495460528e-01 3.853542770898648467e-02
-3.822369072977905846e-01 -3.709158483542578932e-01 -6.229472722642295235e-01 -5.046759490634381562e-01 -5.108256930919934380e-01 -2.293888075999293286e-01 3.855577749776958885e-02
-3.816790549224082230e-01 -3.691493926008335702e-01 -6.218711942541962356e-01 -5.044684821457003920e-01 -5.100435447753696172e-01 -2.291975992484660551e-01 3.858041681994096167e-02
-3.815780866424539619e-01 -3.679310373500379594e-01 -6.214426152958582028e-01 -5.041164339866861521e-01 -5.097195466554590437e-01 -2.290751637862262768e-01 3.859283368517306412e-02
-3.813144191402584871e-01 -3.670000057468723598e-01 -6.203686773804446553e-01 -5.037581611980744833e-01 -5.091090291744349017e-01 -2.290169582727377695e-01 3.860837027130890886e-02
-3.811439667034614565e-01 -3.654292233439255244e-01 -6.197836249063002345e-01 -5.036380540569643793e-01 -5.083255990925686918e-01 -2.289058700531957646e-01 3.863568509229740183e-02
-3.808475033749314509e-01 -3.633442921689177263e-01 -6.187739636583828862e-01 -5.034557066217146826e-01 -5.077482448496406509e-01 -2.287977268972519740e-01 3.870501483698472744e-02
-3.806803348112155483e-01 -3.609887128646190879e-01 -6.172863611029132391e-01 -5.031492080972160830e-01 -5.072900015045045397e-01 -2.287116182562144162e-01 3.874725014705196480e-02
-3.803752314316623528e-01 -3.592094349970704759e-01 -6.162707204007684680e-01 -5.029006641928989163e-01 -5.066340806447372502e-01 -2.286582798832675345e-01 3.875961516164352916e-02
-3.800756351031573943e-01 -3.585097856913784242e-01 -6.156144719050442582e-01 -5.027932998654485175e-01 -5.061528393296120809e-01 -2.285143624282434116e-01 3.877956120689127206e-02
-3.796014554322484913e-01 -3.558746753914939775e-01 -6.134569898003974231e-01 -5.026169805994539219e-01 -5.057719846018894350e-01 -2.284353054909868952e-01 3.880982333065967349e-02
-3.790393902031187201e-01 -3.550012152229391482e-01 -6.126988564205994026e-01 -5.025175914769783869e-01 -5.049858929091887161e-01 -2.282674322289993674e-01 3.883306850725782439e-02
-3.786130429652728724e-01 -3.542081349120817513e-01 -6.113206381154225877e-01 -5.023667007870040724e-01 -5.043827541531811232e-01 -2.281697791700717792e-01 3.884949326351135740e-02
-3.779912640234159293e-01 -3.531654887753846173e-01 -6.101210400314079907e-01 -5.020349051081536285e-01 -5.038115585396861773e-01 -2.281184774652802172e-01 3.888534096710773158e-02
-3.773624379222583203e-01 -3.517059708494712500e-01 -6.078647428558126009e-01 -5.018184310300978224e-01 -5.033342701358023419e-01 -2.280507198000981672e-01 3.893524700261859206e-02
-3.770937420725560818e-01 -3.500373815819696199e-01 -6.063304625450612884e-01 -5.015492547131685797e-01 -5.028930687369508323e-01 -2.278879269056716672e-01 3.897035004635968775e-02
-3.766702344970642713e-01 -3.489823191465344365e-01 -6.048853308436966669e-01 -5.014110462558812875e-01 -5.024816344167815085e-01 -2.277751715809281374e-01 3.900711238684993060e-02
-3.762958148836230143e-01 -3.482583834795811573e-01 -6.037267762424102235e-01 -5.012035297506546305e-01 -5.019672063486209090e-01 -2.276628702912908420e-01 3.903375925387046752e-02
-3.757848608485819253e-01 -3.465699918232877375e-01 -6.024678147907018833e-01 -5.010779176940642898e-01 -5.015279564486083697e-01 -2.275005108088951344e-01 3.905985359895877695e-02
-3.754344280337428841e-01 -3.450723534310176088e-01 -6.018205266030525191e-01 -5.008101306335664971e-01 -5.012219182141841589e-01 -2.273304402998997387e-01 3.909167508183167272e-02
-3.750397799488244810e-01 -3.441575629929152225e-01 -6.011830375354166867e-01 -5.005694027384480771e-01 -5.008774284338529670e-01 -2.272865700647435927e-01 3.911751455040542863e-02
-3.749200558854751675e-01 -3.427228811695164357e-01 -6.000537271408699080e-01 -5.003904439159917450e-01 -5.002254626329756260e-01 -2.272171469533404153e-01 3.914652395648909183e-02
-3.747387931685282614e-01 -3.414917571763491644e-01 -5.997079245546196313e-01 -5.002783432248967266e-01 -4.996823675389400199e-01 -2.271352010627332718e-01 3.919755316174346194e-02
-3.744566455241965519e-01 -3.408971315150858272e-01 -5.989798565586930135e-01 -5.001476322095488314e-01 -4.991664337527984552e-01 -2.269708157033352158e-01 3.922391218232133131e-02
-3.738911889337076522e-01 -3.402241495827942330e-01 -5.974667276033057695e-01 -5.001035493294216927e-01 -4.982842806638519972e-01 -2.268669959733893016e-01 3.927078979919854801e-02
-3.734477336621681021e-01 -3.392499407531164302e-01 -5.956520715285520406e-01 -4.998645511566567334e-01 -4.978913102935332291e-01 -2.267749594964305893e-01 3.929561467816321263e-02
-3.730460465068429210e-01 -3.381972889978110408e-01 -5.950780076242055960e-01 -4.997100044834916210e-01 -4.972214055019060219e-01 -2.267002037688806704e-01 3.932418470834278534e-02
-3.727591429697622583e-01 -3.371629962272190695e-01 -5.943417786752454024e-01 -4.994346903218166434e-01 -4.969964540570037670e-01 -2.265740323832609038e-01 3.934997377515937061e-02
-3.723847481071903553e-01 -3.361617889141824689e-01 -5.930032836300594967e-01 -4.991605135003587268e-01 -4.963680230487638179e-01 -2.264887505945477053e-01 3.936184136562317915e-02
-3.719849612665247496e-01 -3.355956078852457281e-01 -5.919112933143384492e-01 -4.989406405782499943e-01 -4.957321209154440522e-01 -2.263943298897313217e-01 3.938145111387206243e-02
-3.715642882636747690e-01 -3.338772689912175018e-01 -5.904489906462873083e-01 -4.986740465410877676e-01 -4.954477127971932404e-01 -2.262790359494537273e-01 3.940562649870463230e-02
-3.714574018116557630e-01 -3.327574004000265484e-01 -5.888466071155504800e-01 -4.986443046223082431e-01 -4.951097819805790334e-01 -2.262370648598944767e-01 3.943137489134622420e-02
-3.709285186737344420e-01 -3.311807017907297257e-01 -5.879839843266642108e-01 -4.984734942225219623e-01 -4.949242404693011688e-01 -2.261120893895255946e-01 3.946723971886469118e-02
-3.706259175420323904e-01 -3.295785414079981379e-01 -5.866986647883825068e-01 -4.983931608314185469e-01 -4.947202831716459026e-01 -2.260087306981966027e-01 3.948555497830068955e-02
-3.703023130340650781e-01 -3.287164077200823709e-01 -5.860337056414199886e-01 -4.981181844239842560e-01 -4.944007963845484799e-01 -2.257902607078400015e-01 3.952063085190061359e-02
-3.701526621032751874e-01 -3.272190190967293466e-01 -5.850462968321679114e-01 -4.979859463493025440e-01 -4.938054831462965200e-01 -2.256989233765706870e-01 3.955176146103623475e-02
-3.698497633205398705e-01 -3.255089126161601620e-01 -5.837291918112222922e-01 -4.978598366980484524e-01 -4.933473314158417500e-01 -2.256396330003015149e-01 3.959826948960737392e-02
-3.695909560906512903e-01 -3.246682217306784413e-01 -5.833203806118674173e-01 -4.976959721140358783e-01 -4.931171270703250120e-01 -2.255722750452853198e-01 3.961624362141892564e-02
-3.694300258896353606e-01 -3.222699516730935243e-01 -5.821014037652503248e-01 -4.975260533628860227e-01 -4.925379187771622425e-01 -2.254522565043682869e-01 3.964727758418594428e-02
-3.692677070447462628e-01 -3.215588146741284459e-01 -5.812068267618142325e-01 -4.973196094482673635e-01 -4.921561504214246874e-01 -2.253945943596650792e-01 3.971311924005199723e-02
-3.691577006618992907e-01 -3.203222340200066465e-01 -5.801061817178368996e-01 -4.970312086315479827e-01 -4.916220773685111567e-01 -2.253163609652099331e-01 3.973148302091057682e-02
-3.686684847652396679e-01 -3.191498221375964062e-01 -5.793764108997196960e-01 -4.968607164263953990e-01 -4.910497733516325791e-01 -2.252682009930216944e-01 3.976426618904436994e-02
-3.684827834923860013e-01 -3.176267594399593275e-01 -5.783589611239721151e-01 -4.966404171901973030e-01 -4.908094290259175652e-01 -2.252253602934991550e-01 3.977441809583882881e-02
-3.683167087902385894e-01 -3.168799807382876033e-01 -5.770601233886516468e-01 -4.964326602237313368e-01 -4.903597861078838882e-01 -2.251262098277420631e-01 3.978690691904325505e-02
-3.677458530436022999e-01 -3.157848449601876606e-01 -5.763358990278837357e-01 -4.962679313783837642e-01 -4.897502928590387605e-01 -2.250654502958616687e-01 3.984028412185745133e-02
-3.671991021577464265e-01 -3.142197578784698964e-01 -5.750034515500170862e-01 -4.960910920152447057e-01 -4.896325252663820127e-01 -2.250005430268433582e-01 3.987465559010291982e-02
-3.669236883650551784e-01 -3.132968667402267204e-01 -5.748686780082687964e-01 -4.957956676083669079e-01 -4.892661905462259986e-01 -2.249512201695983427e-01 3.989345887632254894e-02
-3.666058923380278167e-01 -3.122182156347653725e-01 -5.737119688101710580e-01 -4.954822399210234152e-01 -4.887104986623751479e-01 -2.248981508311622135e-01 3.993492739339904452e-02
-3.665115643125267386e-01 -3.101405068723778746e-01 -5.720166213904211983e-01 -4.952702274169720753e-01 -4.878121813355312808e-01 -2.248253970944631142e-01 3.998559513420345268e-02
-3.661388744085257718e-01 -3.095244002272245498e-01 -5.712896860195055826e-01 -4.950025939443589151e-01 -4.864865220172163163e-01 -2.247413133467734414e-01 3.999444478857745039e-02
-3.656811613849689779e-01 -3.081694681186070706e-01 -5.701796154278742090e-01 -4.948792335838367862e-01 -4.857635481591877635e-01 -2.246227931082446228e-01 4.001834611539718117e-02
-3.654430061825837406e-01 -3.060371846407161089e-01 -5.695483341730313009e-01 -4.947027727077533132e-01 -4.850621018274546836e-01 -2.245516679447461528e-01 4.005735831920041040e-02
-3.651879919857410339e-01 -3.048585330925724368e-01 -5.682374084810069004e-01 -4.945442962269124276e-01 -4.845097264464504061e-01 -2.244291431633620160e-01 4.008722661505775831e-02
-3.648994966355553204e-01 -3.043115946013830730e-01 -5.665784869565607673e-01 -4.943553016425200064e-01 -4.842532788691434331e-01 -2.243247766329298232e-01 4.010921502980307335e-02
-3.645822389886264059e-01 -3.035670216982358505e-01 -5.649699335626193752e-01 -4.942111976232866355e-01 -4.835377938863921754e-01 -2.242261641792608617e-01 4.012687711987708572e-02
-3.638649880852710683e-01 -3.029638890652910366e-01 -5.643832880483772296e-01 -4.941182368562362925e-01 -4.831862300549179534e-01 -2.241221348624893583e-01 4.013936684627754381e-02
-3.634137013908199654e-01 -3.012561862730231410e-01 -5.635912138332574983e-01 -4.939353655197806225e-01 -4.824960210743930444e-01 -2.240851061902918162e-01 4.016036574604301551e-02
-3.630994701001017955e-01 -2.998649115731120141e-01 -5.630452248677001448e-01 -4.938109500784122474e-01 -4.818010658649988232e-01 -2.240216989371807133e-01 4.022770937007827396e-02
-3.625408908603272584e-01 -2.991623399014624596e-01 -5.620183029653877949e-01 -4.937321199386009996e-01 -4.814261997360761991e-01 -2.239663183162649562e-01 4.026883666265942269e-02
-3.622333525688581357e-01 -2.970572736810031533e-01 -5.608288888520357451e-01 -4.936306434171054969e-01 -4.810676603439115739e-01 -2.238221986529869700e-01 4.031384874372562210e-02
-3.620434095605455926e-01 -2.950859492506352488e-01 -5.599514721261860117e-01 -4.934709768851863187e-01 -4.807334262057250118e-01 -2.237524287622671415e-01 4.034531723825578176e-02
-3.618220456446084032e-01 -2.946306400562980210e-01 -5.590087797155440796e-01 -4.933221103629983895e-01 -4.802717299412098684e-01 -2.237262029260462248e-01 4.037069010994709384e-02
-3.616692653043428463e-01 -2.938418074534014934e-01 -5.581553431140323651e-01 -4.931062363894676004e-01 -4.798208871021040212e-01 -2.236479990057613221e-01 4.038180825330614510e-02
-3.614838538275305102e-01 -2.927470665898532776e-01 -5.575516979931132155e-01 -4.928570940457562832e-01 -4.793964748393217956e-01 -2.235873891188198959e-01 4.042396647484450267e-02
-3.609692395743704374e-01 -2.922351944945500990e-01 -5.556246749556397191e-01 -4.924777669654646917e-01 -4.789273862442999796e-01 -2.235047583603389232e-01 4.047306769648912478e-02
-3.601304542172444334e-01 -2.907660149830990082e-01 -5.548900322277600106e-01 -4.923863180590442035e-01 -4.785495582660002079e-01 -2.233734943671092377e-01 4.049102662749206466e-02
-3.595300236060891552e-01 -2.901810918152451513e-01 -5.545279403656635520e-01 -4.922569049896829418e-01 -4.781328991845467113e-01 -2.232973424930209116e-01 4.053660425302538922e-02
-3.592627025295638821e-01 -2.891258977358719950e-01 -5.541346505975992542e-01 -4.921503521624333022e-01 -4.773533268713681110e-01 -2.231211691715329626e-01 4.056722258377461893e-02
-3.588129074741621682e-01 -2.881973823030659076e-01 -5.532046786428530538e-01 -4.919642284694306089e-01 -4.766646811944916795e-01 -2.230750999199017370e-01 4.061260873290417628e-02
-3.586572942025977317e-01 -2.871648055058826920e-01 -5.524375682124992304e-01 -4.917567787586439310e-01 -4.762268528439960735e-01 -2.230235603973866332e-01 4.065335758291555718e-02
-3.580591116100822480e-01 -2.860339055246308160e-01 -5.515022836774960968e-01 -4.914996344354620184e-01 -4.759142204237243878e-01 -2.229294019257439530e-01 4.070536336491176188e-02
-3.579800561990831853e-01 -2.853180808353924514e-01 -5.507456586997426795e-01 -4.912999956991355166e-01 -4.748036088537559984e-01 -2.228854784247206178e-01 4.075971406090264648e-02
-3.575117148712073645e-01 -2.845603496973369007e-01 -5.491987556470081522e-01 -4.911144396894557840e-01 -4.744494432198831935e-01 -2.228441991692048374e-01 4.079130439742539860e-02
-3.572558061003106578e-01 -2.824805524085633457e-01 -5.469753492543621975e-01 -4.909530004438854567e-01 -4.741892549140885871e-01 -2.226966081112775053e-01 4.081992941468635949e-02
-3.566860225205776835e-01 -2.814673578274924926e-01 -5.461838963992743379e-01 -4.908577344835594047e-01 -4.738693968432709513e-01 -2.226500737938927887e-01 4.084483854752450627e-02
-3.563332052182892618e-01 -2.800170754808573581e-01 -5.451749742279322630e-01 -4.907568280856162701e-01 -4.732259979784088633e-01 -2.225512191146312158e-01 4.086027088516908101e-02
-3.559062483146184785e-01 -2.786970928847669615e-01 -5.432427769270519180e-01 -4.905750952147258648e-01 -4.726934627106634812e-01 -2.225181229487587509e-01 4.088452638066679412e-02
-3.555919357438642736e-01 -2.769882860282262271e-01 -5.417083367379329495e-01 -4.903406110761172609e-01 -4.722884519446889362e-01 -2.224221321639476834e-01 4.091655648022048120e-02
-3.552326727700420017e-01 -2.761249037093443937e-01 -5.402090328054643953e-01 -4.900645710658977361e-01 -4.718147943256168486e-01 -2.223235259688743082e-01 4.094638715602590129e-02
-3.548433726466205806e-01 -2.743053997717266879e-01 -5.388591250288408130e-01 -4.899809237179319488e-01 -4.714889859345490208e-01 -2.222877928696549987e-01 4.096436339028195622e-02
-3.544356113669864250e-01 -2.728276401585184585e-01 -5.381693094919945963e-01 -4.898519690000225912e-01 -4.710638069825834884e-01 -2.221464891515863016e-01 4.098425830252934443e-02
-3.540403864347840823e-01 -2.720895434366316645e-01 -5.374680826350550777e-01 -4.897188043438704952e-01 -4.706769213039854183e-01 -2.220782231083960334e-01 4.101204366743688157e-02
-3.534284173274966356e-01 -2.711330947051652784e-01 -5.367626967740461996e-01 -4.893761582062831073e-01 -4.698314865314058286e-01 -2.220340027682051465e-01 4.103202121965152105e-02
-3.531856366279351733e-01 -2.706649927853230220e-01 -5.360821523566374758e-01 -4.892114381225641795e-01 -4.695326205391483487e-01 -2.219744427574606993e-01 4.106682028547033875e-02
