-6.012221688944117126e-01 -3.470977294194751650e+00 -1.309102950655795627e+00 -6.958705219235832296e-01 -1.641809754554028000e+00 -3.287803751367565641e-01 3.048017049479018192e-02
-6.002530908106085139e-01 -3.470411080381596847e+00 -1.309003668057693526e+00 -6.951107167726118252e-01 -1.629899008867694343e+00 -3.284675776456513763e-01 3.050012406568132495e-02
-5.996900334823004330e-01 -3.469765430670523454e+00 -1.308921585093995255e+00 -6.945014837578418199e-01 -1.620533627569601398e+00 -3.280455585598751056e-01 3.051399946798663554e-02
-5.994149279753046011e-01 -3.469256150180054732e+00 -1.308805553574738934e+00 -6.938190666404459028e-01 -1.609365373871121552e+00 -3.277351003524962003e-01 3.054992978890614524e-02
-5.986371966233124953e-01 -3.469011039521380901e+00 -1.308745263603739772e+00 -6.935826908922220202e-01 -1.600527239956503145e+00 -3.273500189866284660e-01 3.062397148659681823e-02
-5.983808626840195766e-01 -3.468788770147643419e+00 -1.308692962579388386e+00 -6.931585019742515508e-01 -1.596422139218127256e+00 -3.271734344351311941e-01 3.064744266592535002e-02
-5.974980524675153060e-01 -3.468250114525882388e+00 -1.308586965221124387e+00 -6.928351156857961435e-01 -1.592478811488334145e+00 -3.270241902950882795e-01 3.068666418482087627e-02
-5.963304250485397251e-01 -3.467531571784142397e+00 -1.308435535447163955e+00 -6.923301905695966596e-01 -1.577561812428642130e+00 -3.266095055134610736e-01 3.070697248523131598e-02
-5.958320240038021964e-01 -3.467184448911099448e+00 -1.308291336226589330e+00 -6.920174391995993490e-01 -1.567516437246483818e+00 -3.263880091283528628e-01 3.076751315818647414e-02
-5.949308209136308090e-01 -3.467004395794937466e+00 -1.308203265671173288e+00 -6.914452388631402435e-01 -1.564835561545209863e+00 -3.261324450297163891e-01 3.078561715889267802e-02
-5.934909172016608059e-01 -3.466876328738679014e+00 -1.308027747599750823e+00 -6.912767611076070517e-01 -1.559477346421137112e+00 -3.258054826369757850e-01 3.082300680977312357e-02
-5.929190166626939762e-01 -3.465332874079935621e+00 -1.307970531076333875e+00 -6.905544473403064654e-01 -1.554652840834118477e+00 -3.255351979860080514e-01 3.084821206910538099e-02
-5.919684849620258094e-01 -3.464689381607084506e+00 -1.307846829541901457e+00 -6.895139260462335162e-01 -1.546542575370454475e+00 -3.252611203335045720e-01 3.087466264495590529e-02
-5.915865482069910808e-01 -3.463206604488522800e+00 -1.307745186856146269e+00 -6.884719824076017680e-01 -1.537140793132550698e+00 -3.246348625769338025e-01 3.091214226612550020e-02
-5.905704476285604798e-01 -3.461966608473616258e+00 -1.307627090554441818e+00 -6.878043577514809659e-01 -1.530767153375218959e+00 -3.244224734679236888e-01 3.093378790261171532e-02
-5.898002892954026244e-01 -3.459145744622318830e+00 -1.307547555501985981e+00 -6.873255993143133624e-01 -1.524492688076279912e+00 -3.240492168187364963e-01 3.096442042387689483e-02
-5.890380174234303157e-01 -3.457834073426451660e+00 -1.307408692437957320e+00 -6.859837413494502822e-01 -1.517667508556537870e+00 -3.238268508052783434e-01 3.100228627483379504e-02
-5.881774776435638730e-01 -3.456920938385483755e+00 -1.307248902498762133e+00 -6.850673697632111425e-01 -1.505621528700044731e+00 -3.236717425843916862e-01 3.104850753093414684e-02
-5.863042436632087684e-01 -3.454805589117876607e+00 -1.307218160636875126e+00 -6.841340290439470451e-01 -1.499881337952968519e+00 -3.230727565466239293e-01 3.110813256973708751e-02
-5.852310628539896253e-01 -3.452672606781880482e+00 -1.307069154516058207e+00 -6.836202300927098907e-01 -1.495203318481572952e+00 -3.228048286294351588e-01 3.112701261914923440e-02
-5.842283263608928356e-01 -3.449595151065482312e+00 -1.306952303273350990e+00 -6.823343531901180370e-01 -1.487645305155406383e+00 -3.219749217074057701e-01 3.115794935107862179e-02
-5.837797064414833592e-01 -3.448596906531925743e+00 -1.306823339902047021e+00 -6.813110756430256210e-01 -1.484305581907263250e+00 -3.217339742789591117e-01 3.120431143637137500e-02
-5.830742817763620023e-01 -3.445184770667929275e+00 -1.306725031626056577e+00 -6.808861015413327777e-01 -1.480668842262115703e+00 -3.215926297116209476e-01 3.123124064718664147e-02
-5.824599599651563153e-01 -3.444206267247543529e+00 -1.306643774409606884e+00 -6.796586911223978511e-01 -1.477514091662533557e+00 -3.211884018026189835e-01 3.130073798700513943e-02
-5.815902669831587435e-01 -3.439722417572423474e+00 -1.306576470047990934e+00 -6.793047683661778136e-01 -1.471012271329101617e+00 -3.207137676371888402e-01 3.133600017757461748e-02
-5.813066110134446074e-01 -3.436647505005840930e+00 -1.306493822729813736e+00 -6.784685609560022757e-01 -1.468328021561386754e+00 -3.203919032031046776e-01 3.137562542033574958e-02
-5.806906635349229351e-01 -3.435447618800902880e+00 -1.306444297383767328e+00 -6.777413177305917635e-01 -1.465766180318983425e+00 -3.203388710013163054e-01 3.140692503536453989e-02
-5.793008513758900468e-01 -3.430058055287782182e+00 -1.306409634139563014e+00 -6.766559701543717331e-01 -1.460016118896549031e+00 -3.201251033139367319e-01 3.144421608312306105e-02
-5.788784650430081058e-01 -3.424352855585163002e+00 -1.306363783692610081e+00 -6.752022837592455140e-01 -1.452946879082977816e+00 -3.197913952636700086e-01 3.146207248957194613e-02
-5.779945505822884355e-01 -3.412757670848925784e+00 -1.306342626400838869e+00 -6.742696352187957931e-01 -1.448009198758975158e+00 -3.194788135694383024e-01 3.148843105508900009e-02
-5.775324004830476587e-01 -3.405155636762149829e+00 -1.306319063584451268e+00 -6.736540929547165657e-01 -1.443766340146536153e+00 -3.190742011642419551e-01 3.152305725968886779e-02
-5.765983877750887610e-01 -3.388691917123511033e+00 -1.306292288029921256e+00 -6.728727297170730148e-01 -1.440156875729092123e+00 -3.187590544517734381e-01 3.156855696225101260e-02
-5.760594056727169621e-01 -3.356749439654798106e+00 -1.306282921258181240e+00 -6.724555152300148997e-01 -1.430333243589688053e+00 -3.182256752827299362e-01 3.162516586325592183e-02
-5.749023830846279326e-01 -3.346033797009340560e+00 -1.306271388016539303e+00 -6.714676199267478607e-01 -1.426162093677542764e+00 -3.180614799190231157e-01 3.166080193824166722e-02
-5.739538737118419220e-01 -3.330256170631946233e+00 -1.306241646389471045e+00 -6.709302865983746145e-01 -1.423202218765335036e+00 -3.178866420726013109e-01 3.168522503681043406e-02
-5.734659445218230900e-01 -3.287236026980126624e+00 -1.306195858440351021e+00 -6.703086378914062671e-01 -1.416439150039066064e+00 -3.175319315107720808e-01 3.172183872418440909e-02
-5.730752391818971780e-01 -3.253732387523754710e+00 -1.306159021224412076e+00 -6.696247900447456214e-01 -1.412230231610199560e+00 -3.173865281087280832e-01 3.176022302083254811e-02
-5.722021776593035902e-01 -3.231441876917934941e+00 -1.306128677739919475e+00 -6.694879608819170880e-01 -1.409315124357237270e+00 -3.169902627446949395e-01 3.177895644584825818e-02
-5.718390121713772256e-01 -3.217804894214902678e+00 -1.306111480703344041e+00 -6.685675048494564843e-01 -1.403751899227348332e+00 -3.166836209406090896e-01 3.181377849612530839e-02
-5.711617670138230407e-01 -3.205277954371606342e+00 -1.306078100951520327e+00 -6.681915657239212436e-01 -1.398148506806468294e+00 -3.164412929997381108e-01 3.183777200842481669e-02
-5.703167968417039990e-01 -3.172982519017730763e+00 -1.305809351748867808e+00 -6.677665406399184711e-01 -1.392791898405709050e+00 -3.161539820596033223e-01 3.185934372731211855e-02
-5.694559335312434634e-01 -3.149114605052911742e+00 -1.305541430124837365e+00 -6.676173505040372547e-01 -1.388017160746624956e+00 -3.158607964545355751e-01 3.188332148168904895e-02
-5.687639713274182940e-01 -3.139116591298213521e+00 -1.305305720206971998e+00 -6.665403720238866070e-01 -1.386008740432054687e+00 -3.155076705923883784e-01 3.193137968842423707e-02
-5.680759225568771109e-01 -3.123497002883528495e+00 -1.305016158860774489e+00 -6.659971243462176060e-01 -1.382146410301229311e+00 -3.151624017713292591e-01 3.196632563215860701e-02
-5.673494642441410107e-01 -3.104349924372080682e+00 -1.304314192503749137e+00 -6.653940297441695018e-01 -1.377591395056625201e+00 -3.147126467556451423e-01 3.198475277139700701e-02
-5.668095773803879522e-01 -3.088613515699489831e+00 -1.303570481800061520e+00 -6.645762730273512275e-01 -1.372661292821799828e+00 -3.145634040856248870e-01 3.201320968800235034e-02
-5.662045144327376711e-01 -3.079285525694043457e+00 -1.302890276697746152e+00 -6.638901319011316637e-01 -1.370394389498567733e+00 -3.144380752532686119e-01 3.204894394540897667e-02
-5.655870233543056624e-01 -3.060180172102093810e+00 -1.302007107525056995e+00 -6.632933530877446193e-01 -1.365025947748702562e+00 -3.141098911435175056e-01 3.208845962219713382e-02
-5.646059534786177503e-01 -3.032711135394876134e+00 -1.301638405449040192e+00 -6.627216299968636815e-01 -1.361863706106309024e+00 -3.137162952114690428e-01 3.212595192768147312e-02
-5.633239510422504148e-01 -3.019099836453777108e+00 -1.301241345728311849e+00 -6.620701820511847302e-01 -1.357428006442754631e+00 -3.134708553882840087e-01 3.216226316790728873e-02
-5.626670478139019771e-01 -2.993921601668581456e+00 -1.299474104638337124e+00 -6.616758092920950185e-01 -1.352537162367378532e+00 -3.131561593227082940e-01 3.218943187792256549e-02
-5.622847204607160920e-01 -2.988334764282577716e+00 -1.297712347568532820e+00 -6.609702377622573843e-01 -1.347797199604995777e+00 -3.127166509845398235e-01 3.221588722585566611e-02
-5.619216143883379866e-01 -2.968200192288607653e+00 -1.296065771920263954e+00 -6.600173143900939232e-01 -1.344652577344244815e+00 -3.124183414499189237e-01 3.226332581803187383e-02
-5.614337194362304384e-01 -2.953824415942131854e+00 -1.294834191935908541e+00 -6.592032548032173978e-01 -1.341615972313630278e+00 -3.120920439334987084e-01 3.232894803742317885e-02
-5.609762920513176043e-01 -2.930290365754658843e+00 -1.293394819875379964e+00 -6.587529225600428084e-01 -1.341062774351376552e+00 -3.117786939755423092e-01 3.235095422990515862e-02
-5.605151490033654094e-01 -2.911255197754710533e+00 -1.292079321769944666e+00 -6.581772612830799618e-01 -1.335296124051340572e+00 -3.115441588637978265e-01 3.238978651683414173e-02
-5.596713580941579114e-01 -2.890724691201387753e+00 -1.290603993394148441e+00 -6.575182999873281364e-01 -1.332201913080229172e+00 -3.112452222187549467e-01 3.242473041790755461e-02
-5.584742751941691452e-01 -2.877510703869477382e+00 -1.289401596980539466e+00 -6.567508607771651574e-01 -1.330244611349404416e+00 -3.109028287561905746e-01 3.246353044939122995e-02
-5.569452162944731333e-01 -2.867541373554768569e+00 -1.287850237273705956e+00 -6.561033148670917248e-01 -1.328541318258060544e+00 -3.107591448867981776e-01 3.249297581680928720e-02
-5.559832909591001515e-01 -2.856052744150055833e+00 -1.286766733849383559e+00 -6.553164656364649510e-01 -1.325658357510878016e+00 -3.105338612943802090e-01 3.252282876944115331e-02
-5.552386932222240779e-01 -2.828536367285453768e+00 -1.284901717241587971e+00 -6.541536260513814982e-01 -1.322562585538017421e+00 -3.103321889255053478e-01 3.253995144727117594e-02
-5.547408829365975125e-01 -2.798572512379152499e+00 -1.283298084024456998e+00 -6.535740400764954439e-01 -1.316187929062243578e+00 -3.100059769293000422e-01 3.256464990895603651e-02
-5.544534404024252794e-01 -2.777022047420102169e+00 -1.282103268832391008e+00 -6.531948883337236333e-01 -1.314747267682934151e+00 -3.096514914294543064e-01 3.259917646504482958e-02
-5.536749021529911996e-01 -2.756557666212929636e+00 -1.279940300388874963e+00 -6.526482711604546516e-01 -1.307157253729683832e+00 -3.094473802997783629e-01 3.263134086455803107e-02
-5.533684785682241314e-01 -2.735626151331020495e+00 -1.278484997539040879e+00 -6.520792793495833184e-01 -1.303681566267594460e+00 -3.091721986890555440e-01 3.269605211786492244e-02
-5.528995518442324508e-01 -2.711210142909168841e+00 -1.277761886691204607e+00 -6.514840334995307680e-01 -1.299550478394880360e+00 -3.090017032608253222e-01 3.273594149350098070e-02
-5.525618328873436180e-01 -2.684901558525738530e+00 -1.275820175908715992e+00 -6.505014436663312249e-01 -1.293925268187379185e+00 -3.087341936521599273e-01 3.274663104130223767e-02
-5.519237202800739706e-01 -2.672449275717347028e+00 -1.274380835355495956e+00 -6.502258693635885045e-01 -1.286858469340427691e+00 -3.085699855994483154e-01 3.277584331286456654e-02
-5.515598083093993242e-01 -2.662145392799684984e+00 -1.272834030448646070e+00 -6.498911680229372267e-01 -1.286016574756027042e+00 -3.081496718664156198e-01 3.285645954973168137e-02
-5.504444636905720944e-01 -2.644157259651462422e+00 -1.270173007323761816e+00 -6.493029395254444891e-01 -1.284042085252152798e+00 -3.078848571531949130e-01 3.287788340350661365e-02
-5.492622549256642728e-01 -2.621946941295709710e+00 -1.269261842808770080e+00 -6.485317888121191476e-01 -1.278355684823639482e+00 -3.076701939765058014e-01 3.290669749995273063e-02
-5.483745066423670877e-01 -2.607576237996502844e+00 -1.268527941132761683e+00 -6.478485696472442434e-01 -1.274091607028830175e+00 -3.073963469918984392e-01 3.294050857574338381e-02
-5.475076910444977019e-01 -2.596719722202826652e+00 -1.267421797355170243e+00 -6.469616155423856263e-01 -1.271185272951318446e+00 -3.071501235432176902e-01 3.298864423353294745e-02
-5.472727882560239898e-01 -2.580859294026300876e+00 -1.265776962100886971e+00 -6.465446507940134646e-01 -1.265745504377718156e+00 -3.068983540090502449e-01 3.300529989650960450e-02
-5.462714934733012839e-01 -2.572129894768006686e+00 -1.264834591824944177e+00 -6.460069368593285288e-01 -1.261307473089357645e+00 -3.065577917255396523e-01 3.301951546155103279e-02
-5.458229508871219604e-01 -2.567734856307538394e+00 -1.263904497199844545e+00 -6.452622084259961310e-01 -1.259559234898521396e+00 -3.062181872481295475e-01 3.306846229412863103e-02
-5.454923981684424161e-01 -2.551280359815565113e+00 -1.263004486322166553e+00 -6.447366959746260173e-01 -1.256852004901673592e+00 -3.059362766734951000e-01 3.309109326173907684e-02
-5.450727333977449796e-01 -2.534022944507915653e+00 -1.262376836865144458e+00 -6.442973565464276131e-01 -1.253832736615010823e+00 -3.058288843232102039e-01 3.309631099309964797e-02
-5.442830918943967200e-01 -2.524799936348558038e+00 -1.258995204391383682e+00 -6.437987144122615524e-01 -1.250635384286040930e+00 -3.052756605642135135e-01 3.312504889211236730e-02
-5.434711834428336275e-01 -2.512710186202143703e+00 -1.258083315179957973e+00 -6.434665913886457034e-01 -1.247902372840388630e+00 -3.050884364486688982e-01 3.315512398704306696e-02
-5.421771531274738321e-01 -2.498577825892408732e+00 -1.257220954230670262e+00 -6.429353245447874121e-01 -1.245956801114381340e+00 -3.047802847750724076e-01 3.318651224468466970e-02
-5.414427451780130518e-01 -2.484928914281975043e+00 -1.255094444683119814e+00 -6.427843217708890666e-01 -1.243616015982604628e+00 -3.043122129689559974e-01 3.320242129752408455e-02
-5.403103597243646972e-01 -2.469012611771395527e+00 -1.251908751874529102e+00 -6.420237976086001774e-01 -1.241160574704703645e+00 -3.041455000658700447e-01 3.323251103247791549e-02
-5.395962202381811013e-01 -2.462562167090302179e+00 -1.250040378323461931e+00 -6.413655073741467705e-01 -1.234979072911036146e+00 -3.037306664704793602e-01 3.329145728962031731e-02
-5.386903189576326412e-01 -2.450343030629368091e+00 -1.248561368927118886e+00 -6.411539572452896740e-01 -1.232701157047234819e+00 -3.033056762505477177e-01 3.331724540127812412e-02
-5.380181775379238029e-01 -2.439293602820137519e+00 -1.246683967117680147e+00 -6.402472661526149578e-01 -1.231188711714895190e+00 -3.030351716964583830e-01 3.335048092099390793e-02
-5.375608047796874844e-01 -2.428232570504279320e+00 -1.245816047936940674e+00 -6.396268658011604602e-01 -1.228369613239371994e+00 -3.028382800021788834e-01 3.338022254191526372e-02
-5.369858673528095094e-01 -2.412797336711610896e+00 -1.244736840246286835e+00 -6.391521856744017960e-01 -1.226185030320988467e+00 -3.025054260124014904e-01 3.339616644871297446e-02
-5.367950016166109783e-01 -2.403550607806361317e+00 -1.241436319186464132e+00 -6.386722988477521179e-01 -1.222624021698139440e+00 -3.021657837381630518e-01 3.341836022517981342e-02
-5.363523685660185336e-01 -2.391001849775748145e+00 -1.239362432889428378e+00 -6.383781729208846123e-01 -1.220119753433649867e+00 -3.016694392533322278e-01 3.345507960125361502e-02
-5.353381444642550946e-01 -2.385503975193566717e+00 -1.238835320778523874e+00 -6.378595173430912091e-01 -1.216937208527265835e+00 -3.011433628845940902e-01 3.349606559802950634e-02
-5.348894085935067544e-01 -2.368454599868280219e+00 -1.236101683590598022e+00 -6.376386694008898681e-01 -1.211368044325128235e+00 -3.010109707087290642e-01 3.353716353542281897e-02
-5.345728453203009156e-01 -2.362114987249164244e+00 -1.234583176204468113e+00 -6.372033417955178525e-01 -1.206989444396739941e+00 -3.008399705296747051e-01 3.358805675757033093e-02
-5.338181942336612806e-01 -2.344810399170951687e+00 -1.232497538563864792e+00 -6.367428927888822976e-01 -1.205563633159391523e+00 -3.005903978939025167e-01 3.359892630483728160e-02
-5.334834929767104938e-01 -2.335714550617214336e+00 -1.231387858389729084e+00 -6.362020233629130939e-01 -1.202684941989859535e+00 -3.004413626313018892e-01 3.364972375438475549e-02
-5.329153898389823452e-01 -2.318331671592194887e+00 -1.230161136962212964e+00 -6.355127829497176917e-01 -1.199316323237667570e+00 -3.003241863039690651e-01 3.367162168900931368e-02
-5.320841142957287717e-01 -2.306590756245014084e+00 -1.229090444769923796e+00 -6.350734723229369827e-01 -1.196626858204033805e+00 -3.002059905064540235e-01 3.370699871194128561e-02
-5.317893316315062124e-01 -2.292394351916869688e+00 -1.227902324089158892e+00 -6.346435522896890502e-01 -1.194841937686847100e+00 -3.001002618637909070e-01 3.375599722706493222e-02
-5.310422653566226892e-01 -2.281658655929152069e+00 -1.226277558414745839e+00 -6.344864756318716603e-01 -1.192171770518131169e+00 -2.997762190241395897e-01 3.378212100667851714e-02
-5.307254969698778080e-01 -2.266314505029415560e+00 -1.224939542122179148e+00 -6.341072616714424903e-01 -1.188331928919613256e+00 -2.993369102047517272e-01 3.383599856897542141e-02
-5.304049274125983704e-01 -2.258148458286689753e+00 -1.223478850785181038e+00 -6.334323201719981311e-01 -1.187030283002099784e+00 -2.990494513215762318e-01 3.386459120190274397e-02
-5.299931376355881962e-01 -2.252254070696672272e+00 -1.220208412615314320e+00 -6.325225058866179584e-01 -1.184731633164918030e+00 -2.986861340804999321e-01 3.391142515830448956e-02
-5.294776323469333468e-01 -2.244338832946902951e+00 -1.219719395365673975e+00 -6.323320616041776532e-01 -1.181776735586562710e+00 -2.984138424470937356e-01 3.396150477661816908e-02
-5.290303999801334589e-01 -2.232019303660713661e+00 -1.218820678997492912e+00 -6.319253018523385279e-01 -1.179651684905368869e+00 -2.980561974624968968e-01 3.398207045384835090e-02
-5.285649938835622619e-01 -2.224898307670247100e+00 -1.217684130304173884e+00 -6.312831364324635874e-01 -1.174792280730897920e+00 -2.977536757223945840e-01 3.402116027282073990e-02
-5.282094047553456129e-01 -2.204048787294256240e+00 -1.216366416859231192e+00 -6.309639333093655100e-01 -1.170317744326894616e+00 -2.974164814239508292e-01 3.403755918788416157e-02
-5.279952796639653112e-01 -2.187874102212871819e+00 -1.214256589366539796e+00 -6.305738899126563934e-01 -1.168703188715408903e+00 -2.972729281024409365e-01 3.406899908420277928e-02
-5.275870243777702751e-01 -2.183199965994675473e+00 -1.212799380897568780e+00 -6.301405534104789208e-01 -1.166286624390018734e+00 -2.970401094529931951e-01 3.409277064721892569e-02
-5.274047241989863188e-01 -2.172941835337310224e+00 -1.211675624119829431e+00 -6.299061430317496324e-01 -1.161603279743153694e+00 -2.966275323121164154e-01 3.412475510082092767e-02
-5.272692006208750115e-01 -2.158396819344010176e+00 -1.210743330915248439e+00 -6.295632575690401911e-01 -1.159458918149740558e+00 -2.963192212330666431e-01 3.414769159943609189e-02
-5.270539828674584149e-01 -2.151204918017301182e+00 -1.209816733489105678e+00 -6.287559588032963775e-01 -1.156981521766186294e+00 -2.960570622099077953e-01 3.415929809706061415e-02
-5.268875595786944865e-01 -2.136541028398796449e+00 -1.208959198934118628e+00 -6.281725378517393210e-01 -1.153843245727222300e+00 -2.954741467296076451e-01 3.419445234249979954e-02
-5.265819600810803802e-01 -2.125756234192493377e+00 -1.207568296655314732e+00 -6.277377000278234753e-01 -1.151842400241242848e+00 -2.951681174604515734e-01 3.424283749569866087e-02
-5.261394930082281540e-01 -2.111787560402830888e+00 -1.206718952010464418e+00 -6.268223355567542621e-01 -1.148714373136979772e+00 -2.949723412014427781e-01 3.426208191773445766e-02
-5.256506936116364104e-01 -2.105136292426949662e+00 -1.205678915968054099e+00 -6.266702589969171955e-01 -1.145953300183880419e+00 -2.949159907479678155e-01 3.428475892626872690e-02
-5.253887308807628775e-01 -2.094556288098019525e+00 -1.203317020691945904e+00 -6.262774777716394459e-01 -1.143645658331501114e+00 -2.947754290730730808e-01 3.430523894944330354e-02
-5.251732363519665547e-01 -2.081769344208387107e+00 -1.201752775219686153e+00 -6.253679813176890034e-01 -1.139210837435275181e+00 -2.945226563383971374e-01 3.433778357872653564e-02
-5.248415428461390420e-01 -2.070823553509072656e+00 -1.200217096937972183e+00 -6.250482267855447249e-01 -1.137340609723028084e+00 -2.942537108650107869e-01 3.435225168650307692e-02
-5.243854175895250602e-01 -2.058693183117819903e+00 -1.199472583297770623e+00 -6.246071958634520360e-01 -1.133336309199203917e+00 -2.940156322815726808e-01 3.439559153115136214e-02
-5.241067824431437927e-01 -2.044683265178608433e+00 -1.198556049494635234e+00 -6.243778813960461083e-01 -1.131479504676296655e+00 -2.937441939708945182e-01 3.441808978697336041e-02
-5.238813541062500301e-01 -2.035104308748012514e+00 -1.197868693211728841e+00 -6.239694996201075039e-01 -1.130335624224506175e+00 -2.933969065774404972e-01 3.444789421532076790e-02
-5.235611529694808031e-01 -2.022550346200620019e+00 -1.197541216132011144e+00 -6.232570736906613007e-01 -1.125828544237369888e+00 -2.931024925339351106e-01 3.446169213293309719e-02
-5.230735786477749283e-01 -2.007432801510857789e+00 -1.195784611253046359e+00 -6.228452837742464165e-01 -1.121052314296404839e+00 -2.928980423388894971e-01 3.447237752519136805e-02
-5.229528623915794538e-01 -1.999079078563519074e+00 -1.194806850346083360e+00 -6.225571662177282750e-01 -1.118228190180350134e+00 -2.926754362142580113e-01 3.449728587598668850e-02
-5.225917268681887773e-01 -1.991366592294780080e+00 -1.191931995417686574e+00 -6.219462870636737195e-01 -1.115054969923887862e+00 -2.925636875541080539e-01 3.453098395078697813e-02
-5.223323172150579063e-01 -1.964129633038325995e+00 -1.189763533961535558e+00 -6.214816515830066113e-01 -1.112607126887816156e+00 -2.921506448025173452e-01 3.457189021518353861e-02
-5.221733835118959055e-01 -1.955025907443924904e+00 -1.188014296274745085e+00 -6.210897024881901762e-01 -1.110667826958161353e+00 -2.918659150458957630e-01 3.461994785269977004e-02
-5.218297323275296051e-01 -1.942049477318215533e+00 -1.187095980226005043e+00 -6.207148886700208923e-01 -1.108864857155907657e+00 -2.917448242228078414e-01 3.464487883241611221e-02
-5.216563769037627640e-01 -1.936990857019774026e+00 -1.184428753019988623e+00 -6.202185014801820939e-01 -1.104761007052029953e+00 -2.915402590666966165e-01 3.466570588188877533e-02
-5.214784848597465716e-01 -1.933557016029740394e+00 -1.182251180037219074e+00 -6.198540058332278058e-01 -1.104025566837839589e+00 -2.913610264243061132e-01 3.468297574112851056e-02
-5.213566686181816401e-01 -1.924455604965678024e+00 -1.181507093794804897e+00 -6.191194609712976638e-01 -1.100939933044988717e+00 -2.912450133491407689e-01 3.471801257258991941e-02
-5.210217216064954027e-01 -1.917111353175263933e+00 -1.179698925183526592e+00 -6.189695868371299925e-01 -1.097886931483380346e+00 -2.910023992678296700e-01 3.478251972916554524e-02
-5.207480672194910731e-01 -1.898206220290144408e+00 -1.178223482139881817e+00 -6.182918590503179157e-01 -1.095129631394238023e+00 -2.907633758694793680e-01 3.481649508405569582e-02
-5.204454739585404610e-01 -1.883086616587857254e+00 -1.177297550479037946e+00 -6.181246572657558280e-01 -1.092600596597997464e+00 -2.905273362597805553e-01 3.484634591398997477e-02
-5.201030486144606613e-01 -1.875036602987933954e+00 -1.176472368165999649e+00 -6.178187395685998951e-01 -1.091103016950805582e+00 -2.901666120054356424e-01 3.491243685814206243e-02
-5.197277663864982022e-01 -1.866038977269933063e+00 -1.174969407408384292e+00 -6.171778942658948663e-01 -1.090202249139465174e+00 -2.898746957869834939e-01 3.494565522719868256e-02
-5.196283205582893361e-01 -1.858373968757518702e+00 -1.174400559499803043e+00 -6.164956385219062529e-01 -1.089133975471951787e+00 -2.893922010232785613e-01 3.498765196300752250e-02
-5.193095911071747839e-01 -1.846474154681001512e+00 -1.172909747454299545e+00 -6.160876431033386336e-01 -1.086724210081986275e+00 -2.890338406438366925e-01 3.502304671440621686e-02
-5.191520293805478303e-01 -1.837646380512267585e+00 -1.171946265211884164e+00 -6.156298069077976720e-01 -1.083640083734292769e+00 -2.888967191496693010e-01 3.504201090886695930e-02
-5.188237092531965411e-01 -1.831997837426409870e+00 -1.170974607820835844e+00 -6.155305902968647436e-01 -1.080627183151190440e+00 -2.885771086432564747e-01 3.510507267145853566e-02
-5.184170482113534817e-01 -1.821501448140934620e+00 -1.169197510918176253e+00 -6.150619423102482441e-01 -1.079509989981839446e+00 -2.885098338218202718e-01 3.514403386979072369e-02
-5.181091580724486167e-01 -1.815092377023815207e+00 -1.167277200400678838e+00 -6.147458322339269809e-01 -1.078114805807536269e+00 -2.882465100101070377e-01 3.517011743506562316e-02
-5.179108711083812988e-01 -1.807727061197277774e+00 -1.165830948985856930e+00 -6.143492036962211467e-01 -1.076662771253620532e+00 -2.880168720220436240e-01 3.519640386833099155e-02
-5.173464823894604603e-01 -1.800915321512307266e+00 -1.164337518962903939e+00 -6.137369884162453548e-01 -1.074718333624876010e+00 -2.879111996346014890e-01 3.522578284929697018e-02
-5.172519740398566768e-01 -1.786035868448950348e+00 -1.163800793025430380e+00 -6.127752860359330089e-01 -1.073258250470577879e+00 -2.878484591040557650e-01 3.526122273535876872e-02
-5.169697602675991099e-01 -1.780271138655662888e+00 -1.161488047687587954e+00 -6.123814879846354309e-01 -1.070870206220697840e+00 -2.877010439216126092e-01 3.531863332460537241e-02
-5.167614766831600814e-01 -1.766522422904904133e+00 -1.160564589781288403e+00 -6.121115101623093580e-01 -1.068602260201416687e+00 -2.875154413917950791e-01 3.534334624758149468e-02
-5.166399375104178127e-01 -1.749838780925103032e+00 -1.159540919120779279e+00 -6.114984700932233341e-01 -1.064707753364040110e+00 -2.870928532460282345e-01 3.541720600938361163e-02
-5.163389189875529084e-01 -1.742982524583231330e+00 -1.158526840621415532e+00 -6.109211417562087076e-01 -1.060657862812647734e+00 -2.869226289114170103e-01 3.545329113806247601e-02
-5.161481545012356342e-01 -1.731362943095090090e+00 -1.155652473814314796e+00 -6.108234860449814896e-01 -1.058247769421043039e+00 -2.867181989347528104e-01 3.547189423026243793e-02
-5.159979393125457836e-01 -1.726218286187151119e+00 -1.152880227231197541e+00 -6.103976592921713795e-01 -1.054643152994498401e+00 -2.866030398009186131e-01 3.551599411977032078e-02
-5.158164631605213213e-01 -1.709054834165164349e+00 -1.151732967212586445e+00 -6.098951306674132988e-01 -1.051510803733483712e+00 -2.863787860327596801e-01 3.555460036064606033e-02
-5.153985222801963362e-01 -1.705028647474340353e+00 -1.150522957684075864e+00 -6.093743074104036594e-01 -1.049791467527959377e+00 -2.861080083570197163e-01 3.557213530024083692e-02
-5.152648095148627538e-01 -1.698024299882230137e+00 -1.148993819509914749e+00 -6.088270098000202468e-01 -1.043635987242942820e+00 -2.858706525930178044e-01 3.557952446195331714e-02
-5.149305890638219418e-01 -1.691332857484002972e+00 -1.147516997363051683e+00 -6.084911394860849088e-01 -1.041115544937630144e+00 -2.855940735722934942e-01 3.559201983306265610e-02
